,sid,pred,target,index,composition,fixed
241,1387819,-4.856333255767822,-4.562268257141113,241,Al_32_Pt_16_Ru_16__N_2_C_2_H_8,0.631578947368421
242,497389,-0.055458154529333115,0.14211934804916382,242,S_96_Ta_48__N_1_H_2,0.5306122448979592
243,2010424,-0.43202927708625793,-0.8014956712722778,243,Al_20_As_20__N_1_H_2,0.5581395348837209
244,777948,-3.978478193283081,-3.641294240951538,244,Co_32_Ge_16_V_16__N_2_C_2_H_8,0.631578947368421
245,2209708,-3.763258218765259,-3.5703113079071045,245,Cr_24_Fe_24_P_48__N_2_C_2_H_8,0.6111111111111112
246,2265807,-3.9007620811462402,-4.166221618652344,246,Tl_2_V_24_S_32__N_2_C_2_H_8,0.6142857142857143
247,886371,0.32500603795051575,-0.6179684996604919,247,Sb_12_Rh_12_S_12__C_1_H_1_O_1,0.6923076923076923
248,2310166,-0.8565437197685242,-0.5541611909866333,248,N_26_Nb_32__C_1_H_1,0.7833333333333333
249,175477,-0.8912076950073242,-1.5681509971618652,249,Ca_8_P_16_Ru_16__C_1_H_1_O_1,0.7441860465116279
250,2117084,-4.519927978515625,-3.803082227706909,250,Cs_8__N_2_C_2_H_8,0.2
251,1500555,-0.6508744955062866,-2.488234043121338,251,Si_18_Ni_54__C_1_H_1_O_1,0.48
252,2007878,-2.1826395988464355,-2.2677526473999023,252,Rh_48_Si_32_Y_16__C_2_H_3_O_2,0.6601941747572816
253,1520140,-1.443464994430542,-1.8924145698547363,253,Al_30_Re_144__C_1_H_1_O_1,0.8192090395480226
254,1571109,0.08540195226669312,0.8253366947174072,254,Na_80__C_1_H_1,0.7560975609756098
255,2228019,-1.7970339059829712,-2.27182936668396,255,Nb_48_Tc_24__C_1_H_1_O_1,0.72
256,1937257,-1.917693853378296,-2.2041592597961426,256,Nb_24_Re_48_Ta_24__C_1_H_1,0.6530612244897959
257,1456300,-1.6434366703033447,-2.5538249015808105,257,Sn_48_Y_16__C_2_H_3_O_2,0.676056338028169
258,640995,-0.08706103265285492,-0.8580349087715149,258,Co_32_Ni_32_Ge_32__N_1_H_2,0.6060606060606061
259,2489137,-2.2380385398864746,-2.759354591369629,259,Ti_40_Al_6_Si_18__C_1_H_1_O_1,0.6268656716417911
260,2061037,-3.5151491165161133,-4.159886360168457,260,Sr_8_In_24__N_2_C_2_H_8,0.5454545454545454
261,1422842,-5.091619491577148,-4.679393768310547,261,V_60_Si_18_Ge_18__N_2_C_2_H_8,0.5925925925925926
262,1587422,-3.9960875511169434,-3.1473212242126465,262,Mo_18_W_18_S_72__N_2_C_2_H_8,0.6
263,910926,0.2644200325012207,0.302252858877182,263,Ca_16_Cu_32_As_32__C_1_H_1,0.6585365853658537
264,1405030,0.2822418808937073,0.7523272633552551,264,Ni_8_Sb_24__C_1_H_1,0.5882352941176471
265,1967632,-0.15624526143074036,-1.044273853302002,265,Ag_12_Ca_24_Rh_12__C_1_H_1,0.64
266,1336264,-2.3093857765197754,-2.783480644226074,266,Mn_32_Te_32__C_2_H_3_O_2,0.5633802816901409
267,2057761,-0.17396032810211182,-1.1640465259552002,267,Ga_78_Nb_30__N_1_H_2,0.6756756756756757
268,1723605,-0.14160269498825073,1.4892690181732178,268,P_64_Os_16__C_1_H_1,0.6829268292682927
269,1524527,-3.409015417098999,-3.6122188568115234,269,Zn_36_Ag_12__N_2_C_2_H_8,0.5
270,713529,-0.7044903635978699,-2.2649083137512207,270,Ti_20_S_32__C_1_H_1_O_1,0.6181818181818182
271,1370959,0.0678756833076477,0.7204859852790833,271,Ca_36_Cd_18_N_36__C_1_H_1_O_1,0.6774193548387096
272,1441315,-1.038978099822998,-1.382348656654358,272,Al_36_Ta_12__C_1_H_1,0.6
273,2126206,0.6837824583053589,0.040932901203632355,273,Zr_24_Au_72__C_1_H_1_O_1,0.7474747474747475
274,2133299,0.3580647110939026,-2.5811476707458496,274,Pt_12_Y_36__N_1_O_2_H_1,0.6153846153846154
275,1767832,-1.8593641519546509,-1.8741579055786133,275,Ga_18_Y_30__C_1_H_1,0.68
276,653228,-0.10832634568214417,-0.6240678429603577,276,Al_12_Ni_36__C_1_H_1_O_1,0.7058823529411765
277,1440347,1.5757805109024048,1.802411437034607,277,Ni_16_Sn_32_Au_16__C_1_H_1_O_1,0.5970149253731343
278,1661015,0.020614570006728172,-0.6412642598152161,278,Mn_24_P_144_W_12__C_1_H_1_O_1,0.8142076502732241
279,2142170,-1.1429827213287354,-1.505150556564331,279,Ag_54_Pd_54__C_2_H_3_O_2,0.6260869565217392
280,2300424,-1.1004159450531006,0.010412939824163914,280,Ca_64_Sb_32__C_1_H_1_O_1,0.7676767676767676
281,1948692,5.056650638580322,5.662467956542969,281,Te_36_W_27_S_18__N_1_O_2_H_1,0.5647058823529412
282,442732,1.0665693283081055,-1.8529491424560547,282,As_32_Hf_48__C_1_H_1_O_1,0.6506024096385542
283,1555620,-1.6073447465896606,-2.4284934997558594,283,Ta_16_Co_24_Si_8__N_1_H_2,0.6862745098039216
284,616000,0.7287496328353882,3.731546640396118,284,Mo_60_Ir_20__N_1_O_2_H_1,0.6428571428571429
285,756258,2.365529775619507,0.0726860910654068,285,Cs_8_Al_8_Cl_32__C_1_H_1_O_1,0.7450980392156863
286,833492,-0.798138439655304,-2.5173590183258057,286,Na_32_Te_16_S_48__C_2_H_3_O_2,0.6893203883495146
287,1064985,0.039406679570674896,-0.17592644691467285,287,Fe_36_Pt_36__C_1_H_1_O_1,0.64
288,409676,0.20209044218063354,0.4452499747276306,288,In_24_Na_8__C_1_H_1,0.5882352941176471
289,964394,-1.4918328523635864,-0.9794762134552002,289,Sr_16_V_16_N_32__C_1_H_1_O_1,0.746268656716418
290,1923273,1.9239534139633179,1.3300408124923706,290,As_16_Ge_40_Te_64__C_1_H_1_O_1,0.6991869918699187
291,1264759,-0.6686363220214844,-2.144303560256958,291,Rh_24_Pb_24__C_1_H_1,0.64
292,778716,-2.346785545349121,-2.695943832397461,292,Hf_48_Ru_24_Tc_24__N_1_H_2,0.6464646464646465
293,1624332,-1.979356050491333,-1.8401325941085815,293,Mn_16_V_48__C_1_H_1_O_1,0.7164179104477612
294,2002932,2.1720964908599854,1.3371973037719727,294,Nb_24_Ge_48__N_1_O_2_H_1,0.631578947368421
295,1110497,-0.9360846281051636,-0.8513343930244446,295,Ni_12_Tc_12_Zr_24__C_1_H_1_O_1,0.6274509803921569
296,2165654,-2.643259286880493,-1.774461030960083,296,Nb_40_Ge_32__C_2_H_3_O_2,0.6582278481012658
297,2004770,2.846625328063965,3.7274773120880127,297,Ga_12_As_12_Rh_48__N_1_O_2_H_1,0.6578947368421053
298,1232691,1.0121170282363892,1.7447446584701538,298,Rb_24_Sb_24__C_1_H_1_O_1,0.5686274509803921
299,1399398,-2.048292636871338,-2.3318426609039307,299,Ti_60_Al_20__C_1_H_1,0.6341463414634146
300,1326864,-4.183444976806641,-3.3976728916168213,300,K_32_Pd_16_Se_32__N_2_C_2_H_8,0.45652173913043476
301,1265359,-1.735465407371521,-0.9518052935600281,301,Ge_16_V_48__C_1_H_1_O_1,0.6567164179104478
302,1630736,-3.834681272506714,-3.6200814247131348,302,Pd_16_Sn_16_Zr_16__N_2_C_2_H_8,0.6
303,1434793,0.1614336520433426,-1.3844605684280396,303,Al_24_Pt_72__C_1_H_1,0.8163265306122449
304,2087289,0.4756675362586975,-0.37838608026504517,304,Hf_24_Au_72__C_1_H_1,0.6938775510204082
305,597085,-3.6924173831939697,-2.5906448364257812,305,Hf_16_Au_48__C_2_H_3_O_2,0.5633802816901409
306,2258710,-1.0006754398345947,-1.6248701810836792,306,Ta_18_S_36__C_1_H_1,0.6428571428571429
307,1708459,-1.2014644145965576,-1.2238984107971191,307,Ga_96_Hf_64__C_1_H_1,0.691358024691358
308,1953477,-0.050478070974349976,-0.6624199748039246,308,Mo_10_Cl_50__C_1_H_1,0.6290322580645161
309,505707,0.1555919349193573,-0.7451969385147095,309,Co_8_Ge_16_Y_8__C_1_H_1_O_1,0.45714285714285713
310,1458374,-2.968728542327881,-3.3312673568725586,310,Mo_27_W_9_Se_72__C_2_H_3_O_2,0.6260869565217392
311,864835,1.2757277488708496,-0.4537684917449951,311,K_40_Se_60__C_1_H_1_O_1,0.7378640776699029
312,509534,-3.9651267528533936,-3.901980400085449,312,Ta_32_Zn_64__C_2_H_3_O_2,0.5825242718446602
313,1572987,-0.8935927152633667,-1.6322447061538696,313,Nb_15_Cr_15_Ge_15__C_1_H_1_O_1,0.5833333333333334
314,1250300,-5.215919494628906,-4.403197288513184,314,Ta_12_Si_24__N_2_C_2_H_8,0.4583333333333333
315,826208,-1.0062425136566162,-1.2689529657363892,315,Zr_60_Sn_12__C_1_H_1_O_1,0.6933333333333334
316,2271971,0.06667536497116089,-0.27595803141593933,316,Si_40_Ru_40__C_1_H_1_O_1,0.7228915662650602
317,2087846,0.05926096439361572,-0.16132619976997375,317,Sr_10_In_30__N_1_H_2,0.5581395348837209
318,621153,-5.680112838745117,-5.830979347229004,318,V_96_Ge_32__N_2_C_2_H_8,0.7428571428571429
319,2237013,2.101320505142212,-3.181089162826538,319,Na_48_Ir_16_N_32__N_1_O_2_H_1,0.75
320,676385,-4.54939603805542,-5.769611835479736,320,Fe_24_Se_48__N_2_C_2_H_8,0.5714285714285714
321,1557470,0.5495098233222961,0.09203454107046127,321,Au_48_Pb_24__C_1_H_1_O_1,0.7466666666666667
322,2222322,-2.303589105606079,-3.404609441757202,322,Cu_16_Ge_32_N_48__C_1_H_1_O_1,0.5656565656565656
323,601554,-4.711647987365723,-4.0894317626953125,323,Ta_40_H_20__H_3_C_2_O_2,0.6268656716417911
324,2227956,-0.8764474391937256,-2.0803637504577637,324,Ni_48_W_12__N_1_H_2,0.6349206349206349
325,550923,0.5671820640563965,0.08932916820049286,325,Pd_32_Pb_32__N_1_H_2,0.5970149253731343
326,1512552,0.1188233494758606,0.5927789807319641,326,Ag_56_Ca_16__C_1_H_1,0.6756756756756757
327,2032928,2.7885589599609375,4.335981845855713,327,Tl_24_Fe_24_S_48__N_1_O_2_H_1,0.68
328,1890332,-0.0726877748966217,-0.03303961828351021,328,Hf_32_Cu_32_Ge_32__C_1_H_1_O_1,0.7474747474747475
329,2412853,-3.968179702758789,-4.327235698699951,329,Ag_12_Ga_32_Y_12__N_2_C_2_H_8,0.6617647058823529
330,2239064,-0.07770860195159912,0.46435943245887756,330,K_16_Te_16__C_1_H_1_O_1,0.6857142857142857
331,758651,-3.6717493534088135,-1.1933668851852417,331,H_72_V_36__H_8_N_2_C_2,0.675
332,1701744,-2.3031628131866455,-1.2158175706863403,332,P_20_Y_20__C_1_H_1_O_1,0.6511627906976745
333,1584703,-3.883113145828247,-4.149149417877197,333,Cu_16_Se_32_Sn_8__N_2_C_2_H_8,0.5294117647058824
334,1781575,-4.569597244262695,-4.306927680969238,334,Ir_24_Ru_24__N_2_C_2_H_8,0.6
335,877069,-4.727414608001709,-4.079850673675537,335,Nb_16_Cr_32__C_2_H_3_O_2,0.5454545454545454
336,1859004,-1.7740178108215332,-2.869805097579956,336,Hf_27_N_18__N_1_H_2,0.6666666666666666
337,96223,-0.9356905221939087,-0.3345712423324585,337,Si_36_Ta_18__C_1_H_1,0.6964285714285714
338,1323044,-0.8526895046234131,-0.7427321672439575,338,Ti_24_Co_24__C_1_H_1_O_1,0.7058823529411765
339,2285300,-0.40981489419937134,0.15478196740150452,339,Hf_24_Mn_24_P_24__C_1_H_1,0.6486486486486487
340,868159,-0.8059158325195312,-1.609513282775879,340,C_36_Mo_36__N_1_H_2,0.64
341,575289,-0.9066111445426941,-1.019044041633606,341,Ti_18_Ir_54__C_1_H_1_O_1,0.72
342,766525,0.09979531168937683,0.18775337934494019,342,Pt_16_Cl_32__N_1_H_2,0.6274509803921569
343,1910751,-0.43598631024360657,-1.204781174659729,343,Ta_20_Rh_60__N_1_H_2,0.7710843373493976
344,1764775,-3.9486494064331055,-4.509329319000244,344,Ni_72__N_2_C_2_H_8,0.6428571428571429
345,476105,-5.301258087158203,-5.117823600769043,345,Nb_48__C_2_H_3_O_2,0.6545454545454545
346,958033,0.2792544364929199,1.3872599601745605,346,Na_16_P_80__C_1_H_1_O_1,0.7272727272727273
347,2294098,-0.08026720583438873,-0.30161792039871216,347,Mo_36_As_36__N_1_H_2,0.6
348,610614,0.27358487248420715,0.5085139870643616,348,In_48_Pt_24__C_1_H_1_O_1,0.6933333333333334
349,923805,-4.159891605377197,-4.384839057922363,349,Cs_32_S_32__N_2_C_2_H_8,0.5263157894736842
350,638377,0.31781190633773804,-0.7735072374343872,350,Ca_32_Pb_16__N_1_O_2_H_1,0.6923076923076923
351,550890,-3.5822322368621826,-3.7203400135040283,351,Cr_24_As_48__N_2_C_2_H_8,0.6428571428571429
352,485379,-1.5740488767623901,-2.3590853214263916,352,Fe_24_Se_48__C_2_H_3_O_2,0.5316455696202531
353,620182,0.7830346822738647,-0.17653632164001465,353,K_16_Ge_8_Se_24__N_1_H_2,0.5882352941176471
354,2324349,0.3663089871406555,-0.20670589804649353,354,Sc_12_Sn_36__N_1_H_2,0.6274509803921569
355,604339,-1.5030666589736938,-7.286160469055176,355,Sc_30_Hg_10__N_1_O_2_H_1,0.5454545454545454
356,1441966,-0.3640107810497284,-1.2725249528884888,356,Rh_48_W_16__N_1_H_2,0.6567164179104478
357,661218,0.4181230366230011,-0.16698619723320007,357,S_36_W_18__C_1_H_1_O_1,0.5789473684210527
358,1529167,-0.7606642246246338,-0.937425434589386,358,Ti_18_Cl_36__N_1_H_2,0.631578947368421
359,1254620,0.7755898833274841,0.23772084712982178,359,Bi_24_Pd_24__N_1_H_2,0.5882352941176471
360,1406584,1.577994704246521,2.551469564437866,360,Cs_8__C_1_H_1,0.4
361,1822211,0.8774410486221313,0.21122780442237854,361,Cd_24_Y_8__C_1_H_1_O_1,0.45714285714285713
362,1534605,-3.954190969467163,-3.7147815227508545,362,Ca_12_Pt_60__N_2_C_2_H_8,0.6190476190476191
363,2245015,-0.3676452338695526,-1.0684605836868286,363,Pt_72__N_1_H_2,0.72
364,1315064,-0.9228156805038452,-1.4205873012542725,364,Ru_16_Rh_48__C_1_H_1_O_1,0.6567164179104478
365,2048872,-3.63368558883667,-3.6251885890960693,365,Pd_12_Sn_48__N_2_C_2_H_8,0.4444444444444444
366,2016335,-0.4736860692501068,-0.3238915801048279,366,Na_8_S_16_Sb_8__C_1_H_1,0.6176470588235294
367,489160,-3.475446939468384,-3.5639681816101074,367,Ti_64_As_64__N_2_C_2_H_8,0.5571428571428572
368,774891,0.6279886960983276,0.35748013854026794,368,Ag_48_Au_16__C_1_H_1_O_1,0.7164179104477612
369,687482,-1.4817839860916138,-0.9004092812538147,369,Zr_24_Al_24_Cu_24__C_1_H_1_O_1,0.5866666666666667
370,756881,-0.36191242933273315,0.08700928837060928,370,As_32_Rh_64__C_1_H_1,0.673469387755102
371,1717217,-4.299585342407227,-3.515028953552246,371,Hf_36_Mn_36_Ge_36__N_2_C_2_H_8,0.65
372,2256183,-3.4924862384796143,-3.4413249492645264,372,Hf_6_Te_24_Tl_24__N_2_C_2_H_8,0.696969696969697
373,743219,-0.6028600335121155,-0.09762664139270782,373,H_32_Nb_48_Sn_16__H_1_C_1_O_1,0.7272727272727273
374,1599695,-0.59708571434021,-0.7399453520774841,374,Al_48__C_1_H_1,0.72
375,1214446,-0.7275870442390442,-1.8815112113952637,375,Si_32_Ni_96_W_64__C_1_H_1,0.7216494845360825
376,1498452,1.0040838718414307,0.5791494846343994,376,Ta_24_Te_48__C_1_H_1_O_1,0.5066666666666667
377,273741,1.6906592845916748,2.5450398921966553,377,Tl_24_Cl_24__N_1_H_2,0.7058823529411765
378,2444142,-0.26680898666381836,-0.4666089415550232,378,In_48_Ru_16__N_1_H_2,0.7313432835820896
379,2343307,-0.8974809646606445,-0.1962478905916214,379,Ir_16_S_16_Sb_16__C_1_H_1,0.66
380,1958822,1.0002100467681885,0.7620372772216797,380,Si_80_Ti_40__N_1_O_2_H_1,0.7580645161290323
381,2087351,-0.902758777141571,-1.5512442588806152,381,As_24_Cr_72_N_24__N_1_H_2,0.7804878048780488
382,1567845,1.3648505210876465,1.4587994813919067,382,Ca_16_Au_16__C_1_H_1_O_1,0.6285714285714286
383,539991,-0.7532297372817993,-2.9015471935272217,383,Hf_36_Sb_36__N_1_H_2,0.6666666666666666
384,803663,-1.9740628004074097,-0.0850616917014122,384,Rb_16_Mn_16_As_16__C_1_H_1,0.72
385,1143680,-0.587114691734314,-0.8555656671524048,385,P_24_Sn_24__C_1_H_1,0.72
386,1588073,0.11605138331651688,-0.4801595211029053,386,Bi_32_Pd_96__C_1_H_1_O_1,0.7022900763358778
387,951631,-1.5708245038986206,-1.390384554862976,387,Si_36_C_36__C_1_H_1_O_1,0.64
388,1735272,1.0482337474822998,-0.5093872547149658,388,Mn_20_Se_20__C_1_H_1,0.5714285714285714
389,2283242,-3.7161667346954346,-3.556950569152832,389,Si_64_Ni_32_Pd_32__N_2_C_2_H_8,0.6857142857142857
390,1599285,-1.0767533779144287,-1.2078180313110352,390,Zn_32_P_64__C_1_H_1,0.6530612244897959
391,1557586,-4.247966289520264,-3.804035186767578,391,Al_20_Pt_60__N_2_C_2_H_8,0.6956521739130435
392,835530,-0.3979933261871338,-0.2559886574745178,392,Ca_16_Zn_48__C_1_H_1,0.5757575757575758
393,828266,-0.6770665645599365,-1.1119285821914673,393,Pt_64_W_32__C_1_H_1_O_1,0.7070707070707071
394,1191171,4.556230545043945,3.721066951751709,394,Ag_24_Au_8__N_1_O_2_H_1,0.5555555555555556
395,1147170,-0.3333142399787903,-0.3432369828224182,395,Sn_16_Rh_48__N_1_H_2,0.7164179104477612
396,860433,2.835365056991577,2.4721803665161133,396,Ti_16_Ga_48__N_1_O_2_H_1,0.7058823529411765
397,2049451,0.15666010975837708,-0.3631211519241333,397,Nb_24_As_48__C_1_H_1_O_1,0.68
398,1271168,2.410360813140869,1.4081116914749146,398,H_96_S_32__H_1_N_1_O_2,0.8636363636363636
399,1516407,-0.7588270902633667,-7.360774993896484,399,Ca_24_Ga_8_N_24__C_1_H_1,0.5517241379310345
400,1648223,-5.615128993988037,-4.515652656555176,400,Zr_36_Fe_12__N_2_C_2_H_8,0.5333333333333333
401,1698191,3.264296293258667,2.9428820610046387,401,Al_54_Ru_36__N_1_O_2_H_1,0.7659574468085106
402,577569,1.4980483055114746,0.671065628528595,402,In_24_Sn_32_S_76__C_1_H_1_O_1,0.6592592592592592
403,1494107,-0.08029704540967941,3.7022545337677,403,Fe_24_Mo_24_Si_24__N_1_O_2_H_1,0.7631578947368421
404,1464282,-0.852520227432251,-0.8357309103012085,404,Y_24_Au_12__C_1_H_1,0.5789473684210527
405,1305827,0.15852728486061096,-1.1896653175354004,405,Zn_24_Ga_48_S_96__C_1_H_1,0.7529411764705882
406,1973786,3.419856548309326,3.324991226196289,406,Hg_24_K_8__N_1_O_2_H_1,0.5555555555555556
407,543664,-2.2675371170043945,-3.236553192138672,407,V_12_Pt_36__C_2_H_3_O_2,0.6545454545454545
408,950092,0.039649203419685364,-0.3831968307495117,408,Sr_8_Ca_8_Pb_48__C_1_H_1_O_1,0.7164179104477612
409,1707990,1.8643747568130493,0.4786742627620697,409,Na_32_Zn_32_Se_48__C_1_H_1_O_1,0.6086956521739131
410,926408,-0.990861713886261,-1.1890569925308228,410,Cu_24_Ge_24_Hf_24__C_1_H_1_O_1,0.64
411,1980387,1.1084271669387817,2.500824213027954,411,Co_20_Sb_20_V_20__C_1_H_1_O_1,0.7301587301587301
412,782547,-1.4141924381256104,-0.5957612991333008,412,Ca_18_Pt_12__C_1_H_1_O_1,0.5757575757575758
413,2073515,-1.8877589702606201,-1.5206575393676758,413,In_24_Nb_24_Ru_48__C_1_H_1,0.6530612244897959
414,597811,-0.0013424456119537354,-0.15721812844276428,414,Hf_16_Sn_16__C_1_H_1_O_1,0.6
415,665630,0.8629698753356934,0.2585552930831909,415,Al_16_Ca_16_Ga_16__N_1_O_2_H_1,0.5
416,2203119,-1.5783512592315674,-1.6923052072525024,416,Mn_18_Si_36_Zr_18__C_1_H_1,0.7162162162162162
417,438525,-0.5936236381530762,-2.335024833679199,417,W_18_S_36__N_1_H_2,0.5789473684210527
418,666929,-3.294801950454712,-3.325312852859497,418,Ru_32_Ti_32__C_2_H_3_O_2,0.676056338028169
419,1565593,-4.671175956726074,-4.1855292320251465,419,Cu_16_Tc_16_Zr_32__N_2_C_2_H_8,0.631578947368421
420,2217789,-1.5333871841430664,-1.4222559928894043,420,Tc_16_Ru_48__C_1_H_1,0.6666666666666666
421,1212931,0.9323793053627014,2.303762435913086,421,Na_54__C_1_H_1_O_1,0.631578947368421
422,1581790,-2.1670093536376953,-1.6089798212051392,422,Mn_24_Al_24_Rh_48__C_1_H_1,0.6530612244897959
423,2227612,-0.9741802215576172,-1.785034418106079,423,Cr_48_P_48__C_2_H_3_O_2,0.6990291262135923
424,1514722,-4.533563137054443,-3.6871960163116455,424,Cs_24_H_40_Pd_8__H_8_N_2_C_2,0.5952380952380952
425,2219509,2.0540921688079834,4.3055195808410645,425,Rb_12_Na_4_H_16__H_1_C_1,0.7058823529411765
426,188631,-2.471954345703125,-2.2786865234375,426,Cu_16_Hf_32__C_1_H_1_O_1,0.6274509803921569
427,1782745,0.005943477153778076,-1.0589534044265747,427,Sc_40_Ge_24__N_1_H_2,0.6268656716417911
428,623697,-4.6833930015563965,-4.127251625061035,428,Al_36_Ru_18__N_2_C_2_H_8,0.5454545454545454
429,2105277,1.1189604997634888,0.6216619610786438,429,Cu_80__C_1_H_1_O_1,0.7228915662650602
430,1977634,-1.023679494857788,-1.1877076625823975,430,Ca_32_Si_32__C_1_H_1,0.5454545454545454
431,1545092,3.0421383380889893,3.65639591217041,431,Hf_16_Pt_48__N_1_O_2_H_1,0.7058823529411765
432,2286173,-1.5572601556777954,0.5331490635871887,432,Ca_24_Co_8_N_24__C_1_H_1_O_1,0.6271186440677966
433,1540934,-1.3502769470214844,-1.665303349494934,433,Y_30_Ga_18__C_1_H_1_O_1,0.6862745098039216
434,2333089,-1.8217583894729614,-0.9660972356796265,434,Hf_54_N_36__C_1_H_1_O_1,0.6774193548387096
435,2202967,2.1083593368530273,2.4928958415985107,435,Ni_24_Te_24__C_1_H_1_O_1,0.7450980392156863
436,1507806,-2.936666965484619,-2.790907621383667,436,Y_12_Ge_12_Pt_12__C_2_H_3_O_2,0.5813953488372093
437,1425401,-4.788796424865723,-4.205559730529785,437,Ca_16_Hf_16_S_48__N_2_C_2_H_8,0.6086956521739131
438,1594408,1.5670397281646729,-2.075268507003784,438,Si_60_Pt_72__N_1_O_2_H_1,0.7352941176470589
439,708510,0.44673559069633484,0.5559375882148743,439,Fe_12_Co_24_Se_48__C_1_H_1_O_1,0.6896551724137931
440,2248929,2.047030448913574,3.755182981491089,440,Co_64_Ti_32__N_1_O_2_H_1,0.76
441,792470,-0.4385422468185425,0.5610767006874084,441,K_16_As_32_Ir_32__N_1_H_2,0.7228915662650602
442,1638662,-2.617357015609741,-1.959960699081421,442,Mo_9_W_9_Se_36__C_2_H_3_O_2,0.5901639344262295
443,1336620,1.4192289113998413,-0.7874038815498352,443,Hf_24_Tc_48__N_1_O_2_H_1,0.7236842105263158
444,1092428,2.7184255123138428,3.7692477703094482,444,Re_48_Ru_16__N_1_O_2_H_1,0.7058823529411765
445,1661522,-1.4945893287658691,-1.5430712699890137,445,Sc_32_Al_16__C_1_H_1,0.72
446,1684948,-3.0344491004943848,-2.499746799468994,446,Co_32_Fe_32__C_2_H_3_O_2,0.676056338028169
447,546264,-5.053604602813721,-6.028353691101074,447,Te_16_Zr_48__C_2_H_3_O_2,0.6619718309859155
448,487513,-0.6135934591293335,-1.5074619054794312,448,Si_48_Os_32__N_1_H_2,0.7469879518072289
449,2015589,0.9546648859977722,1.0282844305038452,449,Cl_16_Hg_32_P_48__C_1_H_1_O_1,0.6868686868686869
450,1316897,-1.9836829900741577,-2.543372392654419,450,Zr_48_Fe_24_H_120__H_1_C_1_O_1,0.676923076923077
451,262894,-2.927499294281006,-3.0510873794555664,451,Hf_72__C_1_H_1_O_1,0.64
452,2049579,-0.2371026873588562,-0.038570839911699295,452,Fe_50_Si_30__C_1_H_1_O_1,0.6867469879518072
453,1562158,-0.8906530737876892,-1.0828607082366943,453,Al_20_Re_96__N_1_H_2,0.8235294117647058
454,2041407,0.1629784107208252,-0.6385506391525269,454,Bi_32_Pd_32__C_1_H_1,0.7272727272727273
455,1711741,-1.0146241188049316,-1.0650315284729004,455,Ru_40_Ta_20_Zn_20__C_1_H_1_O_1,0.7228915662650602
456,1608600,-5.03274393081665,-5.983410358428955,456,As_30_Sc_30__C_2_H_3_O_2,0.6268656716417911
457,1650780,-0.49408718943595886,-0.4248588979244232,457,Cu_16_Si_64_Zr_32__C_1_H_1_O_1,0.7304347826086957
458,1197734,-1.2615818977355957,-1.6629596948623657,458,Hf_24_Si_48__C_1_H_1_O_1,0.6933333333333334
459,360691,0.5825251340866089,2.229020118713379,459,Rb_16__C_1_H_1_O_1,0.5263157894736842
460,570255,-2.611724853515625,-3.426337718963623,460,Y_12_P_60__C_2_H_3_O_2,0.6329113924050633
461,689677,-1.859564185142517,-7.214001178741455,461,Zn_24_Sn_6_N_24__C_1_H_1_O_1,0.631578947368421
462,189295,0.19336700439453125,1.2835909128189087,462,Ag_12_Na_36__C_1_H_1,0.72
463,1199782,0.33252742886543274,0.8592445850372314,463,Cd_32_Sr_32__C_1_H_1_O_1,0.7164179104477612
464,603086,-5.676787853240967,-6.7562174797058105,464,Hf_72_Ag_36__C_2_H_3_O_2,0.6260869565217392
465,923170,-2.0059893131256104,-1.4830061197280884,465,Nb_36_Ir_36__C_1_H_1_O_1,0.64
466,740319,-2.1785013675689697,-1.660352110862732,466,Ca_18_In_6__C_1_H_1_O_1,0.5925925925925926
467,1753682,0.4215508699417114,-0.1266864836215973,467,Y_32_Sn_64__N_1_H_2,0.7070707070707071
468,737092,-1.9857802391052246,-2.074755907058716,468,Ca_20_Ti_32_S_64__C_1_H_1_O_1,0.7563025210084033
