,sid,pred,target,index,composition,fixed
241,1697490,0.41562420129776,-0.6421867609024048,241,In_48_Ga_48_Sb_96__C_2_H_1,0.6666666666666666
242,1057319,2.4527878761291504,2.9599061012268066,242,W_9_Se_18__N_2_H_2,0.5806451612903226
243,388273,-2.884101390838623,-3.9307971000671387,243,Sr_12_Ge_24_Rh_24__C_2_H_3_O_1,0.6515151515151515
244,1982245,-1.2112975120544434,-2.4214377403259277,244,Zr_48_Sb_16__N_2_H_2,0.7352941176470589
245,538264,-2.664494276046753,-2.8566973209381104,245,Y_16_Tl_48__C_2_H_4_O_1,0.676056338028169
246,1163411,-0.6086246967315674,-0.6707375645637512,246,Te_18_Mo_9__C_2_H_1_O_2,0.5625
247,1326602,-2.1897597312927246,-3.314117670059204,247,Sc_24_Se_36__C_1_H_4_O_1,0.48484848484848486
248,1325374,-0.6295192837715149,0.5673888325691223,248,K_16_Ge_16_Cl_48__N_2_O_1_H_4_C_1,0.6363636363636364
249,2310844,-0.5350900292396545,-0.7019525170326233,249,Cu_32_S_48_Sn_16__C_2_H_2_O_2,0.7450980392156863
250,2377426,-0.5821437835693359,-0.4208921790122986,250,Zn_24_Te_24__C_2_H_3,0.6037735849056604
251,2008235,-3.634176015853882,-3.3678765296936035,251,Zr_30_Al_10__C_1_H_3_O_1,0.5777777777777777
252,1317300,0.08725998550653458,1.5511151552200317,252,Si_12_Se_24__H_1,0.6486486486486487
253,1273431,-1.5629920959472656,-1.6014280319213867,253,Zn_52_Fe_4__C_1_H_4_O_1,0.5806451612903226
254,2299402,-1.6232718229293823,-2.2814462184906006,254,Ge_36_As_36__C_2_H_4_O_2,0.6125
255,1145631,-0.7128117680549622,-0.32936009764671326,255,Cu_12_Mo_48_S_64__C_2_H_1,0.7874015748031497
256,1418166,-1.27827787399292,-1.2372792959213257,256,In_36_Ni_52__C_2_H_2_O_2,0.6382978723404256
257,2275130,-2.591905117034912,-1.3604421615600586,257,Cu_90_Se_50__C_1_H_4,0.7448275862068966
258,1767126,-3.0624892711639404,-2.412523031234741,258,Nb_96_Se_48__C_1_H_4,0.7181208053691275
259,2176216,0.6464387774467468,-2.1602799892425537,259,K_32_W_16_Se_64__O_1,0.8230088495575221
260,1048235,-0.9808825254440308,0.4965008795261383,260,Al_16_Ga_16_Cl_64__C_1_H_3_O_1,0.7722772277227723
261,1961201,-2.9163496494293213,-3.313627004623413,261,Ca_40_Ga_24__C_2_H_4_O_1,0.7746478873239436
262,2215287,-0.456744909286499,-1.770593523979187,262,Ta_24_Se_48__C_2_H_2_O_2,0.6153846153846154
263,1271457,1.7250562906265259,0.8427459001541138,263,V_24_As_48__N_2_H_2,0.7763157894736842
264,887771,-3.6170787811279297,-2.5278313159942627,264,Zr_24_Ir_72__C_2_H_5_O_1,0.6923076923076923
265,1770752,-0.31857773661613464,-1.7413132190704346,265,Cu_36_Se_36__C_1_H_3_O_1,0.7012987012987013
266,2110136,2.8312485218048096,2.5151543617248535,266,Ni_128_Zn_32__O_1_N_1_H_1,0.7361963190184049
267,1676660,-1.654798984527588,-1.7464109659194946,267,Hf_32_In_16_Ni_32__N_1,0.7407407407407407
268,1742764,-3.306530237197876,-3.598010301589966,268,Sn_48_As_36__C_2_H_6_O_1,0.5161290322580645
269,990216,-0.6612758636474609,-0.8654686212539673,269,Ge_16_Mn_16_Ru_32__C_2,0.7272727272727273
270,1869410,-0.8769273161888123,-1.9853909015655518,270,Sc_32_Se_48__N_1_H_3,0.5952380952380952
271,604380,-3.338099479675293,-3.009280204772949,271,Ni_72_Sb_12_Te_24__C_2_H_5_O_1,0.6206896551724138
272,877369,-2.9528913497924805,-2.82576584815979,272,Nb_18_Se_36__C_1_H_4,0.6101694915254238
273,1371670,0.005008352920413017,-0.9895472526550293,273,Mn_18_Mo_18_P_21__N_2,0.711864406779661
274,1356371,-1.201513648033142,-1.8386859893798828,274,Cd_4_Mo_24_S_32__C_2_H_4_O_2,0.6176470588235294
275,1691640,-2.723666191101074,-3.0753297805786133,275,Pd_48_Au_16__C_2_H_4_O_1,0.676056338028169
276,1903143,1.548190712928772,2.3003032207489014,276,Fe_6_Zn_78__N_2_H_1_O_1,0.75
277,661597,-0.8785223364830017,-0.6065235733985901,277,Ti_27_Ni_27__H_2_O_1,0.7017543859649122
278,625238,-1.6947295665740967,-1.9071786403656006,278,In_28_Ni_12__C_2_H_4_O_1,0.6808510638297872
279,1420205,-4.264124870300293,-4.149988174438477,279,Nb_18_Se_24__C_2_H_5_O_1,0.56
280,1141826,-0.7158814668655396,0.14233647286891937,280,Ca_24_Ga_40__C_2_O_1,0.7761194029850746
281,638134,-3.7994534969329834,-3.886481285095215,281,Hg_32_Y_32__C_2_H_3_O_1,0.6857142857142857
282,1969741,0.44795724749565125,-0.1554722636938095,282,Y_12_Tl_12_Se_24__C_2_H_2_O_1,0.49056603773584906
283,1961184,2.013292074203491,2.3471508026123047,283,Zn_16_Cd_16_Ag_32__C_1,0.676923076923077
284,1630794,-3.889194965362549,-3.66320538520813,284,Ti_45_Ni_45__C_2_H_4_O_2,0.6632653061224489
285,2027985,-2.631502628326416,-2.6300759315490723,285,Sc_24_Fe_24_Ge_24__C_1_H_4,0.4675324675324675
286,1184552,-4.5001349449157715,-4.055612564086914,286,In_16_Y_32_Zn_16__C_2_H_6_O_1,0.6575342465753424
287,1054956,-1.343519687652588,-1.7341772317886353,287,Zr_24_Mo_24_W_24__O_1_H_1,0.7027027027027027
288,862863,2.2933781147003174,2.217153549194336,288,Mn_20_Ga_50__N_2_O_1,0.7397260273972602
289,2266531,-2.6509175300598145,-2.9213204383850098,289,Pd_60_Au_20__C_2_H_5_O_1,0.7272727272727273
290,710821,-2.389967679977417,-2.4996910095214844,290,In_48_Ni_48__C_2_H_4_O_1,0.7378640776699029
291,1502090,0.2254401296377182,-0.19845786690711975,291,Ga_60_Pd_156__C_1_H_2_O_1,0.8
292,500911,-0.8225430250167847,-0.7653193473815918,292,Ir_24_Zr_40__C_2_H_2_O_1,0.5362318840579711
293,1472658,2.045675754547119,1.245486855506897,293,P_24_Ru_48__N_1_O_1,0.5675675675675675
294,1785499,-2.7497878074645996,-2.8184640407562256,294,Nb_50_Se_40__C_1_H_4,0.7473684210526316
295,2270860,-1.4553285837173462,-0.4742039740085602,295,Co_9_Cl_18__C_1_H_3_O_1,0.5625
296,1074894,-1.9661303758621216,-1.7716974020004272,296,Ga_24_Au_12__C_2_H_3,0.5609756097560976
297,2012991,-2.3157854080200195,-2.5144217014312744,297,Pd_27_Au_27__C_2_H_4_O_1,0.5901639344262295
298,492650,-3.605593681335449,-3.8552615642547607,298,Ca_24_Pd_48__C_2_H_5,0.6582278481012658
299,519171,-4.892548084259033,-6.673782825469971,299,Ti_72_Al_24_C_48__C_2_H_4_O_2,0.6842105263157895
300,584719,-0.2517024874687195,0.07720424979925156,300,Cr_24_P_24_Ti_24__N_2_H_1_O_1,0.631578947368421
301,1362791,-3.0560355186462402,-3.8187694549560547,301,Nb_24_Ru_72__C_2_H_2,0.72
302,731890,-1.061301350593567,-0.7271413207054138,302,Ge_36_Pd_12_Sr_12__C_2_H_4_O_2,0.6470588235294118
303,1245985,-3.008092164993286,-2.481555223464966,303,Ga_48_Co_16__C_2_H_4_O_1,0.6901408450704225
304,1109546,-3.28096604347229,-3.2983956336975098,304,Al_18_Zr_30__N_1_H_3_O_1,0.6981132075471698
305,1533529,-1.3805304765701294,-0.23357011377811432,305,Sc_30_P_30_Ir_30__C_1_H_2_O_1,0.5319148936170213
306,860739,5.330692768096924,4.927572727203369,306,Cu_16_Ni_32_Zn_16__N_1_O_3,0.7058823529411765
307,1889710,0.5607380867004395,0.410425066947937,307,Fe_64_N_32__N_1_O_1,0.6530612244897959
308,932498,-0.850581169128418,-0.812850832939148,308,P_48_Ru_96__C_2,0.821917808219178
309,723220,-5.336958408355713,-4.869115829467773,309,Al_24_Zr_24__N_2_C_2_H_6_O_1,0.5423728813559322
310,2278029,0.17713725566864014,-0.06386169791221619,310,In_4_Pb_16_Te_20__C_1_H_2,0.6046511627906976
311,661767,1.4333957433700562,1.014512062072754,311,Ir_32_S_48__N_1_O_1,0.6341463414634146
312,1054606,1.2326560020446777,1.37431001663208,312,Ga_24_Cu_72__C_1,0.7422680412371134
313,563903,-1.0132598876953125,-1.0796031951904297,313,Fe_72_Ge_24__C_1_H_3_O_1,0.7128712871287128
314,1950978,-1.0126420259475708,-2.008002281188965,314,Si_8_Se_16__C_2_H_2,0.42857142857142855
315,712654,-1.2303560972213745,-0.72615647315979,315,Cu_12_Rh_24_Ta_12__C_2_H_2_O_2,0.6666666666666666
316,1678872,-1.6271709203720093,-1.9253478050231934,316,Cr_36_V_12__O_1_N_1_H_1,0.7058823529411765
317,1097503,-1.4498300552368164,-1.1601892709732056,317,Ge_48_Rh_48__C_2_H_3_O_1,0.7647058823529411
318,2229817,-4.11578893661499,-0.7730280160903931,318,Na_6_Nb_36_Te_48__C_2_H_2_O_1,0.6
319,2076707,1.4632631540298462,1.120587706565857,319,Fe_24_Ga_12_Nb_12__N_2_H_1_O_1,0.6923076923076923
320,2263295,-1.9296454191207886,-0.9799375534057617,320,Hf_24_In_24_Ni_48__C_2_H_2_O_1,0.6336633663366337
321,2185156,-4.028594970703125,-4.547176837921143,321,Al_48_Au_48__C_2_H_5,0.6213592233009708
322,1081142,-1.671136498451233,-3.3917577266693115,322,Al_96_Zr_32__C_1_H_4_O_1,0.7761194029850746
323,747809,-0.8601624369621277,0.040418971329927444,323,Zn_6_Cd_6_Se_12__C_2_H_2,0.5
324,605380,1.1467030048370361,1.1019563674926758,324,Sr_16_Hg_32__N_1_H_3_O_1,0.6415094339622641
325,745613,-5.562455177307129,-6.7095255851745605,325,Zr_48_Al_48__C_2_H_5_O_1,0.6634615384615384
326,1787994,-1.3050588369369507,-1.191083312034607,326,Sr_32_Ag_32__C_1_H_2,0.5373134328358209
327,253525,-0.35654500126838684,-0.8605982661247253,327,Zr_12_Al_36__C_1,0.7346938775510204
328,1542329,-1.9759341478347778,1.2477166652679443,328,V_80_As_48__C_1_H_2_O_1,0.6363636363636364
329,557930,-0.43248286843299866,-0.5838929414749146,329,Ga_18_Au_63__C_2_H_2_O_1,0.6395348837209303
330,2410366,-0.2470339834690094,-0.7596668004989624,330,Ni_48_Sn_16__C_1_H_2_O_1,0.7058823529411765
331,807668,0.5238402485847473,-0.08372905850410461,331,As_48_W_24__O_1,0.7123287671232876
332,46087,0.06168689578771591,-0.31831932067871094,332,Ta_24_Se_48__H_1,0.6575342465753424
333,2046758,-3.95691180229187,-4.827981472015381,333,Nb_36_Se_72__C_2_H_3_O_1,0.631578947368421
334,801869,-0.3751119077205658,-0.9281840920448303,334,Au_32_Se_32__C_1_H_2_O_1,0.5735294117647058
335,1430477,-5.416896343231201,-5.574358940124512,335,Zr_30_Al_10__C_2_H_2_O_2,0.5652173913043478
336,532216,-4.4501872062683105,-4.521746635437012,336,Zr_24_Sc_24__C_2_H_5,0.5818181818181818
337,1386141,6.908699035644531,7.2342071533203125,337,Pd_20_Sn_20_Ti_20__O_4_N_2,0.7272727272727273
338,1860938,-3.2109527587890625,-4.418832302093506,338,Ti_72_Sn_24_C_48__C_2_H_4_O_2,0.6710526315789473
339,1739476,-5.639519214630127,-6.071645259857178,339,Zr_48_Al_24__C_2_H_4_O_1,0.6075949367088608
340,572373,-3.084427833557129,-3.591425895690918,340,Fe_32_Ge_64__C_2_H_5_O_1,0.6923076923076923
341,2015228,-0.6528117060661316,-1.1571180820465088,341,Ga_20_Pd_60__C_2_H_2_O_2,0.7441860465116279
342,1423414,-5.770745754241943,-4.999840259552002,342,Zr_40_Sb_24__C_2_H_4_O_2,0.75
343,1093489,2.8996829986572266,3.6650571823120117,343,In_18_Ni_54__N_2_O_1,0.48
344,1510943,-0.17452552914619446,0.5711706876754761,344,P_24_Ru_24_Se_24__N_1_H_3_O_1,0.6753246753246753
345,1927057,-4.022030353546143,-3.5890049934387207,345,Zr_12_Sb_12__C_2_H_2_O_1,0.5862068965517241
346,1508732,-5.431447505950928,-3.4128613471984863,346,Cr_30_N_30__C_2_H_5_O_1,0.5294117647058824
347,1894624,0.514976978302002,0.3849533498287201,347,Fe_48_Ge_96__N_2_H_1,0.7482993197278912
348,648613,-1.0780999660491943,-1.4021395444869995,348,Bi_48_Rh_24__C_2_H_4_O_2,0.625
349,1420876,-2.845470905303955,-2.7466368675231934,349,P_24_Ru_48__C_2_H_2_O_1,0.6233766233766234
350,1013431,-2.593139886856079,-2.4333035945892334,350,As_32_V_16__C_2_H_1_O_1,0.6153846153846154
351,2040092,-0.6932499408721924,-0.4150391221046448,351,P_48_Ru_12__C_2_H_3_O_2,0.6567164179104478
352,1524930,-3.677250385284424,-0.23402899503707886,352,Ca_18_Pd_18__N_2_O_1,0.46153846153846156
353,1975077,-0.7013652324676514,-0.8157025575637817,353,Pd_12_Au_36__C_2_H_3_O_1,0.6666666666666666
354,1255472,0.7861005067825317,-0.26709094643592834,354,Cd_40_Pd_20_Rh_20__C_1,0.7407407407407407
355,1900903,-1.0447832345962524,-1.2755050659179688,355,Na_80_Sn_16_As_48__N_1_H_3,0.7837837837837838
356,855926,2.266467332839966,5.044315814971924,356,Zr_8_Al_24__O_4_N_2,0.631578947368421
357,770647,-1.569582462310791,-1.5681631565093994,357,Mn_24_Ga_60__C_1_H_4_O_1,0.7666666666666667
358,2143515,-0.24301062524318695,-0.2638882100582123,358,Ca_24_Cd_12_In_12__N_2_H_2,0.6923076923076923
359,1772464,1.5366058349609375,2.273613214492798,359,In_16_Sr_8_Te_32__C_2_H_2_O_2,0.6451612903225806
360,1758691,-4.823154449462891,-0.7191981673240662,360,Zr_24_Cd_8__O_1_N_1_H_1,0.6857142857142857
361,830055,2.0731821060180664,1.3510726690292358,361,Zr_16_Ge_16_Rh_16__C_2_H_2_O_1,0.5283018867924528
362,838231,-1.688062310218811,0.34784334897994995,362,Cd_16_Sn_16_As_32__C_2_H_2_O_2,0.6857142857142857
363,1785223,-2.909654378890991,-3.533968687057495,363,Ca_36_Cu_12_Sn_42__C_2_H_2_O_1,0.7052631578947368
364,2233511,-1.0208004713058472,-0.18188144266605377,364,P_48_Ru_12__C_2_H_2_O_2,0.6363636363636364
365,885412,-1.187442660331726,-3.2586801052093506,365,Al_24_Zr_40__C_2_H_2_O_1,0.782608695652174
366,1513975,-2.4267454147338867,-3.6803040504455566,366,Ir_16_Sn_16_Ti_16__C_2_H_4_O_2,0.6428571428571429
367,1901324,-0.33397984504699707,-0.775299608707428,367,Ga_20_Ni_40_Ti_20__N_2,0.7317073170731707
368,1480494,-1.7899067401885986,-2.1515069007873535,368,Cu_24_Ni_24_Zn_48__C_2_H_1,0.6464646464646465
369,2170936,-0.9306336641311646,-1.2079880237579346,369,Zr_24_Sb_48__C_2_O_1,0.6933333333333334
370,1401180,-1.313943862915039,-1.5880075693130493,370,In_12_Sb_12__C_2_H_4_O_2,0.375
371,1788590,-2.2705841064453125,-2.103003740310669,371,Zr_50_Ir_30__C_1_H_3_O_1,0.5411764705882353
372,2155545,2.104072093963623,2.5522518157958984,372,Cu_12_Rh_24_Ta_12__N_2_H_2_O_1,0.6792452830188679
373,627136,-2.3665854930877686,-2.486696243286133,373,Ge_24_Rh_40__C_2_H_4_O_1,0.647887323943662
374,705135,-2.796656847000122,-2.823927879333496,374,Ca_18_Pd_18__C_1_H_4,0.43902439024390244
375,1669395,-0.974595308303833,-0.9228693842887878,375,Mn_27_S_27__C_2_H_2,0.6206896551724138
376,555383,-1.3626502752304077,-2.4130828380584717,376,In_24_Ni_24__C_2_H_4_O_2,0.5714285714285714
377,2114830,-2.889636516571045,-3.2517004013061523,377,Cr_16_Ir_48__C_2_H_2_O_1,0.6956521739130435
378,565611,-3.4953410625457764,-1.415366291999817,378,Ir_24_Zr_24__C_2_H_4_O_2,0.6071428571428571
379,527943,-1.15314519405365,-1.8655093908309937,379,Y_12_Hg_24__C_1_H_3,0.6
380,999265,-2.65260648727417,-3.002164840698242,380,Sc_24_Se_36__C_2_H_4_O_1,0.5671641791044776
381,1610001,-4.333528518676758,-4.763895034790039,381,Ta_72_Se_36__C_2_H_5_O_1,0.646551724137931
382,1081135,-0.14173267781734467,-0.41401857137680054,382,Tc_48_Ni_16__H_1,0.7384615384615385
383,2224768,-2.0016863346099854,-1.839901089668274,383,P_48_Ru_48__C_2_H_4_O_2,0.6153846153846154
384,2191522,0.18812242150306702,-0.6257146000862122,384,Sr_32_Ag_32__O_1_N_1_H_1,0.5522388059701493
385,1082799,-3.44742751121521,-3.8522160053253174,385,Ni_36_Ti_36__C_2_H_5_O_1,0.6625
386,1025023,-1.6736432313919067,-1.9331419467926025,386,Zn_36_Fe_16__C_1_H_3_O_1,0.6491228070175439
387,1873740,-0.1502653956413269,0.1714063137769699,387,Na_32_Mn_16_N_32__C_1,0.7160493827160493
388,1282439,0.09437403082847595,0.5269106030464172,388,Pt_60_Pb_20__N_2_O_1_H_4_C_1,0.7272727272727273
389,555216,-2.680936813354492,-3.533912181854248,389,Nb_24_Se_48__C_1_H_4,0.5454545454545454
390,653977,2.381340742111206,2.162140130996704,390,Ge_48_Rh_48__O_1_N_1_H_1,0.6464646464646465
391,1360774,-3.446580171585083,-3.9114556312561035,391,Ga_24_Cu_72__C_2_H_5,0.6990291262135923
392,1654633,-1.0356405973434448,-1.5485512018203735,392,Y_24_Co_16__C_1_H_2_O_1,0.5909090909090909
393,631588,0.42945563793182373,0.7269605398178101,393,In_28_Ni_12__C_1_H_2_O_1,0.7272727272727273
394,1798757,-2.2474184036254883,-2.02774715423584,394,Ti_24_Ge_24_Ir_24__C_2_H_2,0.6578947368421053
395,1972125,-0.13622575998306274,2.2053561210632324,395,Ta_16_Co_16_Te_32__C_2_H_2_O_2,0.7
396,1901870,-0.6804306507110596,-1.2128081321716309,396,Na_20_Pd_40_Sn_20__C_1_H_2,0.7228915662650602
397,1147249,-2.7282891273498535,-1.9486775398254395,397,Mn_12_Ga_30__C_1_H_3_O_1,0.5957446808510638
398,1182110,-0.2049674391746521,-0.4671938419342041,398,As_20_Sn_20__C_2_H_1,0.6511627906976745
399,95626,1.0661842823028564,0.7098799347877502,399,Cs_8_Na_16__O_1_N_1_H_1,0.5925925925925926
400,751017,-0.47951263189315796,-1.7885754108428955,400,Ni_36_Ti_36__N_2_H_1,0.72
401,2328300,-2.435519218444824,-2.0087730884552,401,Ge_24_Tc_48_V_24__C_1_H_4_O_1,0.6274509803921569
402,897686,-3.662261724472046,-7.800230979919434,402,Ca_30_Al_30_Si_30__C_2_H_4_O_1,0.6185567010309279
403,1804059,-1.7232565879821777,-2.195577383041382,403,Mo_24_P_24_Ru_24__C_1_H_3,0.5263157894736842
404,2408308,-0.3713000416755676,-0.33515942096710205,404,Ti_36_Ni_36__H_1,0.684931506849315
405,603490,-3.753618001937866,-4.753015041351318,405,Nb_30_Ni_24_P_24__C_2_H_2_O_2,0.7142857142857143
406,1465425,-0.9599246382713318,-1.103048324584961,406,Ta_48_Sb_16__C_1,0.7384615384615385
407,1641768,-1.814873456954956,-1.4099575281143188,407,Ca_40_Cd_20_In_20__C_2_H_2,0.7142857142857143
408,455255,-1.471479892730713,-1.2071548700332642,408,Ti_36_Ni_36__O_1_H_1,0.5945945945945946
409,805141,2.25862193107605,2.297321081161499,409,Ga_20_Ag_60__N_2_H_2_O_1,0.7529411764705882
410,1680860,0.7512105703353882,0.9865387678146362,410,In_20_Tl_20_Y_40__N_1_H_3_O_1,0.7058823529411765
411,2151615,-2.8241689205169678,-2.9513792991638184,411,Si_36_Mo_12_Pt_24__C_2_H_3,0.6493506493506493
412,690713,-1.154097557067871,-1.344350814819336,412,As_60_Cs_40__C_2_H_2,0.7884615384615384
413,978292,-1.1692252159118652,-1.444998025894165,413,Zr_24_Ge_24_Ir_24__C_1_H_2_O_1,0.7105263157894737
414,1326200,-4.273781776428223,-4.311817169189453,414,Zr_30_Al_24__C_2_H_2,0.6896551724137931
415,1284832,-1.0155980587005615,-1.1046196222305298,415,Cl_18_Cs_9_Tl_3__N_1_H_3,0.7352941176470589
416,2130913,-3.6388933658599854,-3.7545080184936523,416,Zr_32_Sb_16__C_2_H_2_O_1,0.5660377358490566
417,1897059,-4.456943511962891,-4.293435096740723,417,V_60_As_20__C_2_H_6_O_1,0.6067415730337079
418,1998651,-1.5866954326629639,-3.3946964740753174,418,Nb_36_Se_72__C_1_H_2_O_1,0.6428571428571429
419,1517179,-0.17658394575119019,0.17865906655788422,419,In_12_Tl_12_Y_24__H_1,0.7346938775510204
420,1390828,-1.4178977012634277,-1.2416859865188599,420,Zr_20_Al_60__C_1_H_3_O_1,0.7529411764705882
421,529249,-4.245000839233398,-3.7948966026306152,421,Co_64_Sc_32__C_2_H_5,0.7766990291262136
422,2369813,-0.19109562039375305,-0.32944315671920776,422,Zr_20_Sb_20__H_1,0.6585365853658537
423,1990472,-1.7315398454666138,-1.9340975284576416,423,Sc_32_Co_16_Ge_32__N_1,0.7160493827160493
424,945440,-1.0513989925384521,-0.568990170955658,424,Si_16_Pd_72__C_1_H_2,0.7912087912087912
425,1598455,-0.8678116798400879,-1.0277670621871948,425,Pb_32_Pt_16__C_1_H_3_O_1,0.6415094339622641
426,594083,0.6340876817703247,0.6855725049972534,426,Ge_32_Rh_32__O_1_H_1,0.6666666666666666
427,1951543,-2.4344522953033447,-1.59438157081604,427,Mn_24_Ga_96__C_1_H_4_O_1,0.7619047619047619
428,2257423,-2.7088589668273926,-2.826568603515625,428,Al_36_Ni_18_Pt_18__C_1_H_4,0.6233766233766234
429,1358659,-3.9707393646240234,-4.794281482696533,429,Ti_16_Mn_32__C_2_H_2,0.6538461538461539
430,1845810,2.6739649772644043,2.2334718704223633,430,Ni_48_Sn_16__O_1_N_1_H_1,0.7164179104477612
431,939906,-3.21030592918396,-3.622995615005493,431,Cd_12_Zr_36__C_2_H_3_O_2,0.6545454545454545
432,118742,2.943603754043579,2.823192596435547,432,Ag_48_Sn_16__N_1,0.6461538461538462
433,976092,-3.362349033355713,-3.3418827056884766,433,Sr_48_Ir_16_N_48__C_2_H_2,0.603448275862069
434,1651687,-0.41482463479042053,-1.0659968852996826,434,Ag_20_Ru_20_Y_40__N_2,0.7317073170731707
435,1727846,0.800347089767456,0.546835720539093,435,Ni_24_Sn_16__C_1,0.5609756097560976
436,2055506,0.37764889001846313,0.2016785740852356,436,In_24_K_4_Se_38__C_2,0.7941176470588235
437,614146,2.6108274459838867,2.505575656890869,437,Pd_27_Au_27__N_2_O_1,0.631578947368421
438,1507753,-2.561917543411255,-1.6371326446533203,438,Ta_66_Co_12_Se_48__C_2_H_1_O_1,0.7
439,1838046,-1.5395854711532593,-1.7280261516571045,439,Cd_16_Pd_48__C_2_H_3_O_1,0.6857142857142857
440,442416,-4.703902721405029,-3.5981082916259766,440,Zr_32_Al_96__N_2_C_2_H_6_O_1,0.60431654676259
441,2263443,-2.373232126235962,-2.123059034347534,441,Hf_16_Sb_16_Tc_32__C_2_H_2_O_2,0.6857142857142857
442,270178,-2.3955438137054443,-2.085097551345825,442,Sr_8_Ga_16__C_2_H_4_O_1,0.5161290322580645
443,532193,4.263085842132568,3.9947574138641357,443,Cd_30_Pd_10__N_1_O_2,0.5581395348837209
444,1618025,2.8272085189819336,3.1440842151641846,444,Cd_20_Pb_20_Rh_40__N_2_O_1,0.7228915662650602
445,1328557,-1.0746097564697266,-1.0002371072769165,445,Sb_12_Pd_36__C_2_H_3_O_2,0.6545454545454545
446,1372857,0.2212839275598526,-0.33207467198371887,446,Zn_16_Sn_16_P_32__N_1,0.7384615384615385
447,1389691,-0.502516508102417,-0.489054411649704,447,Cd_32_Pd_32__C_2_H_1_O_2,0.6956521739130435
448,1941996,2.9613053798675537,2.2299506664276123,448,Ta_12_Sb_24__N_1_O_2,0.6410256410256411
449,2443696,-2.6576051712036133,-2.9852070808410645,449,Co_32_Y_16__C_1_H_3_O_1,0.5283018867924528
450,2101907,-2.9850966930389404,-2.9537606239318848,450,Ga_28_Pd_12__C_2_H_4_O_1,0.574468085106383
451,1283182,-3.488780975341797,-4.386911869049072,451,Ga_24_Pd_72__C_2_H_5,0.5436893203883495
452,1056319,-1.344283103942871,-1.5019887685775757,452,Ga_24_Co_72__N_1_H_3,0.72
453,1400531,-1.8533761501312256,-1.252342939376831,453,Ti_24_Ni_24__C_1_H_2_O_1,0.6923076923076923
454,509345,-1.4360648393630981,-1.4317904710769653,454,Sb_32_Pd_96__N_2_C_2_H_6_O_1,0.7482014388489209
455,953410,1.5119602680206299,1.6189194917678833,455,Pd_27_Au_27__N_2_H_2,0.6206896551724138
456,1321491,-1.1505253314971924,-1.3203045129776,456,Al_48_Au_48__C_2_H_2_O_1,0.6336633663366337
457,732801,-0.9791801571846008,-1.2187670469284058,457,Al_24_Au_48__C_1_H_2_O_1,0.631578947368421
458,2051256,-0.5473601818084717,-0.46652713418006897,458,Pd_8_Au_24__C_2_H_1,0.6857142857142857
459,869189,-5.25753927230835,-5.553998947143555,459,Zr_30_Cd_10__N_1_O_3,0.5454545454545454
460,1559356,-4.388668537139893,-3.128993511199951,460,Bi_16_Ti_48__C_2_H_4_O_1,0.4507042253521127
461,1623378,2.3003933429718018,2.4478368759155273,461,In_16_Sr_8_Te_32__N_1,0.5614035087719298
462,1466981,-2.4338021278381348,-1.2137261629104614,462,Fe_32_P_32_Se_32__C_2_H_4_O_2,0.6923076923076923
463,1461462,-2.6521084308624268,-2.017836093902588,463,Cr_36_N_48__C_1_H_2_O_1,0.7613636363636364
464,1423171,-0.05066927522420883,-0.3561055362224579,464,Ga_27_Pd_27__H_2_O_1,0.631578947368421
465,1659091,-2.5340585708618164,-2.137521505355835,465,Ca_80_Pd_32__C_2_H_3,0.7094017094017094
466,550115,-0.716315507888794,-1.6822422742843628,466,Mn_16_Rh_32_Zr_16__C_1,0.7384615384615385
467,2329093,-3.205705165863037,-1.6828149557113647,467,C_12_N_48_Si_24__C_2_H_2,0.75
