,sid,pred,target,index,composition,fixed
246,1912722,-1.0916528701782227,-0.6605979800224304,246,Ti_12_S_24__C_2_H_4_O_1,0.5581395348837209
247,1170669,-0.307267427444458,0.11925540864467621,247,In_16_Ni_8_S_32__C_2_H_1_O_1,0.5333333333333333
248,2194113,-2.6994926929473877,-2.7715702056884766,248,Cr_16_Ni_48__C_2_H_3_O_1,0.6857142857142857
249,1919739,-2.9759323596954346,-2.885514974594116,249,P_16_S_40__C_2_H_5_O_1,0.625
250,2274992,-3.0275278091430664,-3.3325142860412598,250,Sr_9_Sb_3_P_3__C_2_H_5_O_2,0.4166666666666667
251,2281144,-0.4015217423439026,2.1539225578308105,251,Te_36_Mo_36_Se_36__N_2_O_1_H_4_C_1,0.6206896551724138
252,1460997,-0.7564406991004944,-2.0210378170013428,252,Ca_80_Cu_80__O_1_H_1,0.7777777777777778
253,2273285,2.224562168121338,2.078404426574707,253,Hf_24_N_24_Se_12__N_2_H_1_O_1,0.46875
254,1169941,-2.7419800758361816,-2.8450427055358887,254,Y_56_Rh_24__C_1_H_3,0.6666666666666666
255,1375454,0.8843844532966614,-0.011552040465176105,255,Zn_64_S_64__N_2,0.7230769230769231
256,1625859,-3.9575321674346924,-6.212006568908691,256,Si_48_Os_24__C_2_H_5_O_1,0.75
257,650304,0.05541868135333061,1.434199571609497,257,Rh_24_S_48__H_1,0.4931506849315068
258,1521929,-2.696585178375244,-0.6459945440292358,258,Nb_36_N_36__N_2_C_2_H_6_O_1,0.5783132530120482
259,2440528,-1.0421779155731201,-0.9930548071861267,259,Ca_40_In_40__C_2_H_3_O_2,0.6896551724137931
260,1708977,1.7841627597808838,1.8332329988479614,260,Rh_48_Se_128__C_1,0.7344632768361582
261,1978996,-3.260035753250122,-3.1459596157073975,261,Si_184__C_2_H_4_O_2,0.8125
262,1789766,-1.4116630554199219,-2.6549198627471924,262,Ni_16_Ta_32__N_1_O_1,0.64
263,1687608,-2.8246724605560303,-3.0141055583953857,263,Co_28_Mo_24__C_2_O_1,0.6909090909090909
264,879949,-3.2505223751068115,-3.647517204284668,264,Zr_24_Si_24__C_2_H_3_O_1,0.5925925925925926
265,1688776,-2.713357448577881,-2.8028573989868164,265,Ca_32_Fe_16_H_96__C_2_O_1,0.7891156462585034
266,559482,0.9062957167625427,0.8436667323112488,266,Nb_18_Zn_54_Ga_54__C_1,0.7480314960629921
267,1325236,-1.2146323919296265,-1.1986815929412842,267,Pb_48_Au_96__C_2_H_4_O_2,0.6842105263157895
268,1230679,-2.5715126991271973,-2.6186492443084717,268,Al_20_Cu_20_Sc_40__C_2_O_1,0.7228915662650602
269,2165607,-1.5093379020690918,-1.3303004503250122,269,Cu_16_Au_16__C_1_H_3,0.6111111111111112
270,1847233,-2.8529226779937744,-2.5421433448791504,270,Y_12_Si_24_Rh_36__C_2_H_4_O_1,0.6835443037974683
271,489715,-1.3623695373535156,-1.8834737539291382,271,Nb_24_Si_24_Rh_24__N_1,0.7671232876712328
272,731258,-1.405950903892517,-2.9159886837005615,272,Si_48_Rh_48__N_2_O_1_H_4_C_1,0.7307692307692307
273,1528236,-0.28607526421546936,-1.2014191150665283,273,Co_16_Sn_16_Rh_32__N_1_H_1,0.6666666666666666
274,2098892,-1.9860583543777466,-3.287367105484009,274,As_48_Os_24__C_2_H_2_O_2,0.6923076923076923
275,674994,0.029413685202598572,-2.325385093688965,275,Ca_32_As_16__O_1_H_1,0.88
276,1827220,-1.6375020742416382,-1.8689932823181152,276,Zn_18_Si_18_Ni_36__C_2_H_3_O_1,0.6153846153846154
277,1420515,0.9627330899238586,-0.0018242000369355083,277,H_8_S_56_N_8__H_4_N_2_O_1_C_1,0.6875
278,748097,-0.3102853000164032,-0.7022351622581482,278,Rh_32_V_16_Zn_16__N_2,0.7272727272727273
279,2349599,-1.4620602130889893,-0.17833824455738068,279,Ga_18_In_18_P_36__C_2_H_2,0.631578947368421
280,1930538,0.2284643054008484,1.0062921047210693,280,Pb_24__H_1,0.48
281,698181,-2.2552382946014404,-1.8743467330932617,281,Y_12_Zn_60__C_2_H_2,0.618421052631579
282,1210730,-2.4028303623199463,-1.9078155755996704,282,Mo_24_C_24__C_1_H_2_O_1,0.6923076923076923
283,2017800,-4.086074352264404,-3.9373459815979004,283,Sc_16_Zn_32__C_2_H_2_O_1,0.6415094339622641
284,1556643,-0.8906814455986023,-1.2713690996170044,284,Al_20_Ru_40_Zr_20__O_1_H_1,0.7317073170731707
285,2263747,-1.5939306020736694,-2.4562809467315674,285,Ge_20_H_80__H_2_C_2_O_2,0.7641509433962265
286,503595,-2.2792038917541504,-9.96805477142334,286,Bi_36_Hf_72__N_1_O_2,0.8108108108108109
287,604190,-0.14493511617183685,-0.25246113538742065,287,Na_24_Ga_8_Se_24__H_2_O_1,0.6779661016949152
288,1148317,0.5897036790847778,-0.2149002104997635,288,Y_8_P_40__N_1_H_1,0.72
289,2067982,-2.517075538635254,-3.6010072231292725,289,Y_18_Ag_36__C_2_H_1_O_1,0.6206896551724138
290,2214621,-3.0888233184814453,-3.605903387069702,290,Mn_16_Ru_48__C_2_H_3_O_2,0.5070422535211268
291,2009341,-3.1600375175476074,-3.806907892227173,291,Mn_64_Si_64__C_2_H_4_O_1,0.7703703703703704
292,471754,1.7474589347839355,1.575981855392456,292,Cr_24_S_48__N_1_H_3_O_1,0.6233766233766234
293,1822130,-1.3003747463226318,-0.968335747718811,293,Mo_20_Ru_20_Ta_40__O_1_H_1,0.7317073170731707
294,1845219,-0.9925321936607361,-0.3164046108722687,294,Si_60_Rh_48__C_1_H_2_O_1,0.7767857142857143
295,1453034,3.297358989715576,1.968531847000122,295,H_96_N_40_Rb_24__N_1_O_3,0.8353658536585366
296,218851,-0.7051332592964172,0.5341955423355103,296,Ag_24_Ca_8__C_1_H_2,0.45714285714285713
297,1364095,-2.6097445487976074,-2.7956314086914062,297,Rh_12_Si_36_Y_36__C_1_H_3,0.7727272727272727
298,1522882,-3.0632615089416504,-3.4562816619873047,298,Sn_24_P_72__C_2_H_4_O_1,0.6990291262135923
299,1855626,-2.6934027671813965,-2.5849525928497314,299,Ru_72__C_2_H_5_O_2,0.5925925925925926
300,890313,0.14882230758666992,1.0467851161956787,300,As_48_Ru_48_Ti_48__N_1_O_1,0.7671232876712328
301,701494,-1.6780781745910645,-1.7712702751159668,301,Zn_27_Pt_27__N_2_C_2_H_6_O_1,0.5538461538461539
302,1229984,0.5366975665092468,1.581123948097229,302,Bi_18_Sb_6_Pt_12__C_2,0.7631578947368421
303,2102919,-4.17134952545166,-4.112999439239502,303,Al_24_Ru_48_Ta_24__C_2_H_3_O_1,0.6274509803921569
304,630068,0.6954962015151978,1.0168707370758057,304,Ni_48_Mo_24__N_1_O_1,0.6756756756756757
305,1011387,0.17939826846122742,-1.0313001871109009,305,Cd_27_Ag_27__C_2_H_3,0.6101694915254238
306,1828768,-1.2878457307815552,-0.910548210144043,306,Cs_32_Sn_16_Te_64__C_2_H_1_O_2,0.8205128205128205
307,1654241,-0.5241639614105225,-0.14189334213733673,307,Bi_8_Sr_16__N_2_O_1,0.4444444444444444
308,1933515,-1.9341846704483032,-3.996685743331909,308,Nb_54_Bi_9_Se_72__C_2_H_3,0.7071428571428572
309,1466888,-1.5239536762237549,-1.6221380233764648,309,Al_24_Y_40__O_1_H_1,0.6363636363636364
310,1215724,-2.1294264793395996,-1.4183261394500732,310,Ta_64_N_80__C_2_H_2,0.7027027027027027
311,1003677,-1.4017958641052246,-1.7475944757461548,311,Au_12_Na_36__C_2_H_1,0.7058823529411765
312,2342925,1.052603840827942,1.5626007318496704,312,Na_8_In_24__O_1,0.7272727272727273
313,1290911,-2.7894816398620605,-3.5548486709594727,313,Nb_36_Pt_6_Au_6__C_2_H_2,0.5769230769230769
314,1282154,-0.6800973415374756,-0.9323906302452087,314,Al_36_Cu_12__N_1_H_1,0.6
315,1444217,-1.3020623922348022,-1.0703128576278687,315,Zn_16_Ag_48__C_2_H_2,0.7058823529411765
316,1223567,-5.6816020011901855,-7.9093523025512695,316,Ga_16_Mn_32_Ti_16__C_2_H_4_O_1,0.676056338028169
317,2196299,-1.6676074266433716,-2.4965155124664307,317,Sr_8_Sn_8_Pt_8__C_2_H_2_O_2,0.4
318,1752457,-1.979691743850708,-1.8590168952941895,318,Al_96_Tc_24__C_1_N_1,0.7049180327868853
319,2155559,-1.0641391277313232,-1.2499396800994873,319,Ru_16_Rh_48__C_2_H_2_O_2,0.6857142857142857
320,1317765,-3.6975996494293213,-3.6627023220062256,320,Ge_24_V_40__C_2_H_5_O_1,0.6388888888888888
321,555577,-3.050137519836426,-2.5592422485351562,321,Fe_24_P_48__C_2_H_5_O_1,0.625
322,2150234,0.05833721160888672,0.03762897849082947,322,Sr_12_Si_72_Pd_72__O_1_H_1,0.7531645569620253
323,2146858,1.0354831218719482,-0.8388836979866028,323,Al_48_Fe_24_Ni_24__N_1_O_2,0.6464646464646465
324,1460554,-3.3243212699890137,-3.671184778213501,324,Zr_36_Ni_6_Sb_12__C_2_H_2_O_2,0.6333333333333333
325,1497036,-3.693610191345215,-3.3282687664031982,325,Zr_48_Co_18_Cu_6__C_2,0.7027027027027027
326,863862,-2.459815740585327,-2.442253828048706,326,Ni_36_Si_12_Ta_24__C_1_H_3,0.6842105263157895
327,1466973,-0.34844154119491577,0.4077097773551941,327,In_36_S_42__C_2_O_1,0.7037037037037037
328,659838,-1.376679539680481,0.28848201036453247,328,Na_24_Cl_24__C_1_H_3_O_1,0.4528301886792453
329,1593667,-5.286244869232178,-5.223794937133789,329,Ta_96_S_16__C_2_H_3_O_1,0.711864406779661
330,2153750,-0.39179787039756775,-1.1566810607910156,330,Ga_32_Te_48__C_1_H_3_O_1,0.7529411764705882
331,910229,4.01378870010376,3.4588277339935303,331,Sc_8_Pd_24__N_1_O_2,0.6857142857142857
332,1384405,-2.8771414756774902,-2.5001003742218018,332,Al_28_Ca_26__C_2_H_2,0.7241379310344828
333,1640785,-3.778188943862915,-4.702577590942383,333,Tl_32_Se_48__C_2_H_5,0.735632183908046
334,500498,-1.172798752784729,-0.5816159248352051,334,K_36_In_6_P_18__C_1_H_3_O_1,0.6307692307692307
335,2167962,0.1264093518257141,1.1255078315734863,335,Nb_18_Rh_54__N_1_H_1,0.4864864864864865
336,440976,-2.9220945835113525,-1.7382720708847046,336,Si_72_P_72__C_2_H_3_O_1,0.6533333333333333
337,604783,-3.3811936378479004,-3.5657436847686768,337,Cr_72_C_48__C_2_H_3,0.744
338,2285655,-2.9187824726104736,-2.39127516746521,338,Si_32_Zn_32_Zr_40__C_2_H_4_O_1,0.6126126126126126
339,2293361,-1.213024616241455,-0.8145533800125122,339,In_36_Pt_48__C_2_H_2,0.7727272727272727
340,1125807,-3.0294554233551025,-3.175428628921509,340,Al_32_Ir_14_Zr_12__C_2_H_3_O_1,0.734375
341,2029167,1.5935803651809692,1.1936224699020386,341,Sr_12_In_36__C_1,0.4897959183673469
342,785666,-3.3123579025268555,-4.149903297424316,342,Rh_32_Sn_16_Zr_16__C_2_H_5_O_1,0.6666666666666666
343,1598573,-3.1928048133850098,-3.3355937004089355,343,Hf_32_Pd_16__C_2_H_2,0.7115384615384616
344,1680390,-3.4203176498413086,-4.023759841918945,344,Hf_18_Au_36__C_2_H_5_O_1,0.5806451612903226
345,1630895,0.7620626091957092,0.6797136068344116,345,Ca_60_As_36__C_1,0.6804123711340206
346,1702710,-0.21044358611106873,0.44994914531707764,346,Ir_12_Mn_12_Sb_12__C_2,0.631578947368421
347,2026770,-4.128525257110596,-3.3074843883514404,347,Ti_48__C_2_H_3_O_1,0.5925925925925926
348,1552000,-2.8577797412872314,-3.3744070529937744,348,Zn_36_Ir_36__C_2_H_4_O_1,0.6075949367088608
349,1402775,1.9371850490570068,2.173039197921753,349,Cu_72__N_1,0.6575342465753424
350,804800,0.6063604950904846,0.12729628384113312,350,Au_16_Na_32__N_1_H_1,0.72
351,1407966,-2.6409943103790283,-2.353013038635254,351,Ca_4_Zn_44__C_1_H_4,0.6792452830188679
352,1538607,-3.7587485313415527,-3.7313549518585205,352,Ni_45_S_50__C_2_H_5,0.7549019607843137
353,1930390,-0.22139078378677368,1.2113806009292603,353,Hf_24_In_60__C_1_H_2,0.7931034482758621
354,2488051,-1.1554973125457764,-0.9897100925445557,354,Al_54_Ru_36__N_1_H_1,0.6521739130434783
355,1612481,-2.273972988128662,-2.3401498794555664,355,P_24_Si_12_Zn_12__C_2_H_2,0.5
356,1870903,-1.0623924732208252,-0.964231550693512,356,Te_12_Ti_12__C_1_N_1,0.46153846153846156
357,663038,-1.1122699975967407,-1.9591985940933228,357,Al_16_Ni_48__C_2_H_1_O_1,0.7058823529411765
358,2044914,0.0048403809778392315,-1.1889203786849976,358,K_48_S_72__H_1,0.743801652892562
359,2161116,-4.087445259094238,-4.5307230949401855,359,Bi_16_Ca_32__C_2_H_5,0.6545454545454545
360,2022329,-5.073206901550293,-4.640309810638428,360,Hf_64_Si_32__C_2_H_3,0.7920792079207921
361,601485,-0.37976881861686707,1.6728228330612183,361,Mo_4_P_4_Cl_36__C_1_H_2_O_1,0.8333333333333334
362,2345600,-1.5214431285858154,-1.6320315599441528,362,Hf_24_Ru_24__C_2_H_1,0.7058823529411765
363,2239825,0.9464768767356873,0.8765905499458313,363,Te_24_Rh_24__N_1,0.7346938775510204
364,1732450,-3.2543952465057373,-3.27935791015625,364,Zn_48_Pd_16__C_2_H_5,0.676056338028169
365,466934,1.3947113752365112,0.035435404628515244,365,Ca_32_Cd_16_Ga_16__N_1_O_3,0.7058823529411765
366,1284533,-0.35635924339294434,-0.09146805852651596,366,Pb_96_Au_32__C_1_N_1,0.7
367,1944965,-6.472106456756592,-5.488588333129883,367,Co_32_Ti_32__C_2_H_4_O_2,0.6666666666666666
368,1621690,-3.6905384063720703,-2.5976011753082275,368,Mo_54_Pt_18__C_2_H_4_O_2,0.675
369,1480340,-1.8726822137832642,-1.6493903398513794,369,Ti_36_Re_36__C_1_H_4_O_1,0.6153846153846154
370,2109833,-1.7426860332489014,-2.311009407043457,370,Ta_18_Ru_54__C_2_H_1_O_2,0.7012987012987013
371,696621,0.05409066379070282,-0.05829539895057678,371,K_30_Te_30__N_2,0.6774193548387096
372,878676,7.995882034301758,8.67937183380127,372,Cl_48_Ga_24_H_24__O_4_N_2,0.7647058823529411
373,2088190,-3.139343023300171,-2.1154887676239014,373,Y_12_Ga_24__C_2_H_3_O_1,0.6666666666666666
374,1762508,-2.3162271976470947,-3.3917150497436523,374,Zr_24_P_48__C_2_H_4_O_2,0.625
375,464442,-2.009007215499878,-1.9649814367294312,375,Ta_24_Rh_72__C_2_O_1,0.7272727272727273
376,2017282,0.4325753450393677,-0.05547463893890381,376,Fe_16_Ni_16_S_64__C_1_H_2_O_1,0.72
377,1461602,-1.008422613143921,-1.099162220954895,377,Nb_12_P_24__C_1_H_3_O_1,0.5853658536585366
378,2032208,-4.639877796173096,-4.640098571777344,378,Os_24_Ta_36__C_2_H_5_O_1,0.6470588235294118
379,1964681,-3.492337465286255,-3.374521493911743,379,Cr_48__C_2_H_4_O_2,0.6428571428571429
380,1791106,0.24871887266635895,0.18351362645626068,380,K_8__N_1_H_1,0.4
381,2149369,-3.7339909076690674,-3.138193368911743,381,Y_24__C_1_H_3_O_1,0.4482758620689655
382,1401161,0.9163699150085449,1.4930148124694824,382,Hf_72_N_96__N_1_O_1,0.7294117647058823
383,786484,-5.011847972869873,-5.025449275970459,383,Hf_24_Si_24_Pd_24__N_2_H_2_O_1,0.6233766233766234
384,1728476,-2.267940044403076,-2.220418691635132,384,Ti_27_Rh_27__C_1_H_3_O_1,0.6101694915254238
385,1848567,-2.898935556411743,-3.0366358757019043,385,Hf_24_Bi_8__C_1_H_2_O_1,0.5555555555555556
386,818143,5.082519054412842,4.562807083129883,386,Sr_16_In_32_Rh_16__N_1_O_3,0.6764705882352942
387,1959693,2.594954013824463,3.1958539485931396,387,Mn_64_Si_64__N_2_O_1,0.6717557251908397
388,1890993,-2.4128377437591553,-2.2574288845062256,388,Si_48_Rh_48__C_2_H_4_O_1,0.7572815533980582
389,1304328,0.1314947009086609,0.4641256332397461,389,Na_12_In_36__H_1,0.6530612244897959
390,1582532,-2.7247040271759033,-3.1959452629089355,390,Ag_32_Al_16_Sc_16__C_2_H_2,0.7058823529411765
391,498697,-1.921701431274414,-1.7349326610565186,391,Cs_12__C_2_H_4_O_2,0.3
392,695807,0.017242103815078735,-0.020426439121365547,392,Cs_12__H_1,0.46153846153846156
393,2086924,-2.9014437198638916,-2.8528671264648438,393,Co_48_Ge_24__C_2_H_3_O_1,0.6153846153846154
394,1088254,-2.8556272983551025,-2.3157236576080322,394,Se_12_Y_12__N_1,0.64
395,2081325,-3.5503294467926025,-3.727994441986084,395,Hf_24_Si_24_Pd_24__C_2_H_3,0.7012987012987013
396,2231791,-3.6285696029663086,-3.6459836959838867,396,Zr_30_Si_18_N_6__C_2_H_2_O_2,0.6333333333333333
397,913695,-1.2922897338867188,-0.9803575277328491,397,V_32_Ru_96__C_1_H_3_O_1,0.5714285714285714
398,855612,-4.322157382965088,-2.116730213165283,398,Ti_48_Cd_24_C_24__C_2_H_4_O_2,0.6153846153846154
399,516844,-2.158127784729004,-2.337728261947632,399,Si_60_Ir_48__N_2_C_2_H_6_O_1,0.680672268907563
400,536259,-4.010368824005127,-4.210375785827637,400,Al_24_Mo_8__C_2_H_4_O_1,0.5384615384615384
401,402258,-3.6619811058044434,-3.7381551265716553,401,Pb_40_Rh_32__C_2_H_6_O_1,0.6666666666666666
402,688196,-1.6779813766479492,-1.3460092544555664,402,Hf_20_Ti_20_Zn_40__N_1_H_3,0.7142857142857143
403,2159613,-2.9691996574401855,-2.786569595336914,403,S_36_Ta_18__C_2_H_3,0.6101694915254238
404,644198,-2.4570252895355225,-7.760382652282715,404,Nb_48_H_48__H_4_C_1,0.7128712871287128
405,1263245,-3.6467761993408203,-4.76158332824707,405,S_36_Ti_18__C_2_H_4_O_1,0.5901639344262295
406,1361267,-1.169638752937317,-0.8184794187545776,406,Hf_32_V_32_Ge_32__H_2_O_1,0.7070707070707071
407,2046679,-3.753375291824341,-0.28056374192237854,407,N_72_P_24_Ti_24__C_2_H_1,0.7154471544715447
408,2257164,0.8192250728607178,0.4871390759944916,408,Cs_24_Pt_48_Se_72__C_2,0.726027397260274
409,1063022,-5.107219696044922,-4.264606952667236,409,Hf_32_Os_16_Pd_16__C_1_H_3_O_1,0.6956521739130435
410,1850135,-3.7143518924713135,-3.6508421897888184,410,Fe_16_Si_28_Ta_16__C_2_H_5_O_1,0.6323529411764706
411,933167,0.35752567648887634,-0.22108255326747894,411,In_24_Se_24__H_1,0.4897959183673469
412,1227039,0.11752647906541824,0.17136797308921814,412,Ca_16_Bi_32__H_1,0.5306122448979592
413,47693,-1.5746533870697021,-0.1788070648908615,413,Sr_4_Al_8_Ge_8__H_2_O_1,0.5217391304347826
414,525741,-0.687647819519043,-0.22655725479125977,414,Sc_12_Fe_48_P_24__N_1_H_1,0.6976744186046512
415,648174,-2.581210136413574,-2.585064649581909,415,Al_16_Os_16_Sc_32__C_2_O_1,0.7164179104477612
416,1419604,-2.921928882598877,-2.1031546592712402,416,Au_32_S_16__C_2_H_3,0.6037735849056604
417,1636701,-1.710092306137085,-1.7916847467422485,417,P_40_Pt_20__C_2_H_2_O_1,0.6307692307692307
418,471285,-1.8922638893127441,-1.48382568359375,418,Nb_24_Ge_48__C_2_H_2_O_1,0.7012987012987013
419,1404010,-1.975984811782837,-1.902051568031311,419,Ti_48_In_16__C_1_N_1,0.7272727272727273
420,1917093,-2.786144733428955,-3.2122724056243896,420,Nb_16_Si_20_V_8__C_2_H_4_O_2,0.5961538461538461
421,468578,4.031123161315918,2.5659329891204834,421,Cl_36_Y_12__C_1,0.6122448979591837
422,509845,-0.21425090730190277,-0.41962891817092896,422,Al_36_Pt_24__H_2_O_1,0.6984126984126984
423,805206,0.023917794227600098,0.11222545057535172,423,Cd_32_Ag_32__C_2_H_2_O_2,0.6857142857142857
424,898462,-2.5598182678222656,-1.9666626453399658,424,Mn_72_Si_24__C_2_H_1_O_1,0.69
425,2233951,-2.0184717178344727,-1.272865891456604,425,Si_96_Rh_72__C_2_H_4_O_2,0.7670454545454546
426,469319,-3.4552438259124756,-3.4014573097229004,426,Ti_16_Al_32__C_2_H_4_O_2,0.42857142857142855
427,1387179,0.3961487114429474,0.7281419038772583,427,Cl_48_Fe_24__N_1_H_3_O_1,0.6233766233766234
428,1104884,-4.310614585876465,-4.5286359786987305,428,Ca_24_Tl_8_N_8__C_2_H_2,0.45454545454545453
429,933038,-0.5967622995376587,-2.406475067138672,429,Al_48_Re_8__N_2_O_1,0.711864406779661
430,1235745,0.33420324325561523,0.7235674858093262,430,Sb_48_Ru_24__O_1,0.6027397260273972
431,777160,-1.515018105506897,-2.0658457279205322,431,Au_32_Ca_32__C_1_H_4_O_1,0.7428571428571429
432,1939408,0.7293376922607422,1.3207571506500244,432,Sb_8_Te_12__C_1_H_2_O_1,0.5
433,1261253,-1.2186251878738403,-1.146859049797058,433,Nb_48_P_16__O_1_H_1,0.7272727272727273
434,2350989,-2.32173752784729,-2.1816134452819824,434,Ca_32_Si_32__C_2_H_3_O_2,0.5070422535211268
435,554704,-1.832101583480835,-1.0844192504882812,435,In_16_Ti_48__C_1_H_2_O_1,0.7058823529411765
436,793302,-3.96696400642395,-4.269381999969482,436,Zr_16_V_16_W_16__C_2_H_1,0.6274509803921569
437,2210502,1.5463606119155884,0.30437472462654114,437,Al_12_Mn_12_Ru_24__N_2_O_1,0.7058823529411765
438,290829,-0.3168264925479889,-0.5246844291687012,438,Na_32_As_32__H_2_O_1,0.6119402985074627
439,2485675,-0.767789363861084,-0.8627594709396362,439,Ni_12_Sb_12_Zn_12__C_1_H_3_O_1,0.5853658536585366
440,687614,-0.515340268611908,-0.25303879380226135,440,As_40_Pd_20__C_1_H_2_O_1,0.671875
441,850132,-3.93565034866333,-4.085017204284668,441,Ta_40_V_80__C_2_H_4_O_2,0.734375
442,2081938,-0.7067229747772217,-0.6952695846557617,442,Rh_18_Se_48__C_1_H_3_O_1,0.7464788732394366
443,1331980,-2.287688732147217,-2.4831435680389404,443,Ti_48_H_36__C_1_N_1,0.7906976744186046
444,723577,0.9837692975997925,0.8774532675743103,444,Y_54_Pd_36__N_2_H_1_O_1,0.574468085106383
445,1436711,-2.9329946041107178,-2.3391060829162598,445,Al_88_Cr_32__C_2_H_2,0.6935483870967742
446,1238880,-2.494447946548462,-2.6513054370880127,446,Hg_32_Pd_32__C_2_H_5_O_1,0.5833333333333334
447,2164834,0.44776827096939087,0.27878814935684204,447,Mn_24_P_96__O_1,0.8429752066115702
448,523607,-3.4814560413360596,-5.802517890930176,448,Zr_40_Ag_8_Sb_24__N_2_H_2_O_1,0.5194805194805194
449,1056979,-0.35573506355285645,-0.6744422316551208,449,Pd_16_Zn_48__C_1_H_3_O_1,0.6956521739130435
450,580614,-3.7683346271514893,-4.657676696777344,450,Te_32_Rh_32__C_2_H_6_O_1,0.6575342465753424
451,906153,1.064258098602295,0.6368460655212402,451,Ge_4_Pb_8_S_16__C_1,0.7241379310344828
452,1640581,-3.42124342918396,-3.3536500930786133,452,Cd_16_Ag_48__C_2_H_5,0.5070422535211268
453,686284,-4.316576957702637,-4.482685565948486,453,Co_16_Hf_32_Ir_16__C_2_H_5,0.676056338028169
454,689003,1.175140380859375,1.6347490549087524,454,Rh_54_S_72__N_2_H_1,0.7286821705426356
455,1301432,2.7377090454101562,2.256110906600952,455,Tl_8_V_8_Cl_24__N_2_H_2_O_1,0.5333333333333333
456,2210748,-3.1847949028015137,-2.990175485610962,456,P_48_W_24__C_2_H_5_O_1,0.675
457,1783696,1.2134478092193604,1.5593128204345703,457,P_168_Pb_24__N_1,0.7461139896373057
458,1315894,-1.5293388366699219,-2.0565857887268066,458,Co_54_W_18__N_1_H_1,0.4864864864864865
459,1496698,-4.093952178955078,-3.369107484817505,459,Sr_24_Zn_48__C_2_H_4_O_1,0.6075949367088608
460,2119910,0.2769523561000824,0.04150646552443504,460,Zr_16_Ru_32__O_1_N_1_H_1,0.6274509803921569
461,614087,-0.5050967335700989,-0.9239919781684875,461,Al_16_Cr_32__O_1,0.6530612244897959
462,764260,-2.740922212600708,-2.1045796871185303,462,Al_36_Tc_12__C_2_H_4_O_1,0.6545454545454545
463,417791,1.725056529045105,1.8589509725570679,463,Cd_6_Na_18__C_1,0.64
464,2256552,-1.896704912185669,-2.443516254425049,464,Pt_60_Ti_36__C_2_H_1_O_1,0.7
465,1559416,-4.369395732879639,-4.869232654571533,465,Hf_60_Ge_48__C_2_H_5,0.6695652173913044
466,565583,-0.1969854086637497,-0.27126145362854004,466,Al_24_Sr_12__C_1,0.7027027027027027
467,827786,-1.417965292930603,-2.141530990600586,467,Ga_24_Ni_48_Pt_24__C_2_H_4_O_1,0.6990291262135923
468,2013509,-0.8535547256469727,-1.540863275527954,468,Au_20_Cd_40_Rh_20__C_2_H_3_O_1,0.6976744186046512
469,1245484,0.28250834345817566,1.8215950727462769,469,P_24_Si_12_Zn_12__C_1,0.5714285714285714
470,1380006,-0.06763565540313721,-0.008168320171535015,470,Cs_10_Hg_38__C_2,0.7
471,1486897,0.41662585735321045,1.2621371746063232,471,Na_16_Co_8_S_16__N_1_H_1,0.5714285714285714
472,719617,4.073915481567383,3.834289789199829,472,In_10_Ag_30__N_1_O_2,0.5581395348837209
