,sid,pred,target,index,composition,fixed
233,602088,-3.8330509662628174,-3.657492160797119,233,Mn_24_Ga_24_Ni_48__N_2_C_2_H_8,0.6111111111111112
234,2053782,-4.513548374176025,-5.676483631134033,234,Zr_36_Ir_36__C_2_H_3_O_2,0.6075949367088608
235,2521834,-1.3727436065673828,-1.7710336446762085,235,Ca_24_Cu_24_Sn_24__C_1_H_1_O_1,0.64
236,2563806,-2.1002044677734375,-3.7665624618530273,236,Cr_48_Pt_16__C_1_H_1,0.6666666666666666
237,2567033,-1.6483370065689087,-1.1628581285476685,237,Zr_20_Sb_20__N_1_H_2,0.627906976744186
238,2509854,-3.2336928844451904,-2.9979896545410156,238,Zr_48_Al_24__C_2_H_3_O_2,0.7088607594936709
239,2574996,-1.121946930885315,-0.7630364298820496,239,Sr_32_W_32_N_96__C_1_H_1,0.654320987654321
240,2549668,-1.5444334745407104,-1.5771598815917969,240,Ti_24_Ni_24__C_1_H_1,0.72
241,2560853,3.7648515701293945,5.010739326477051,241,Zn_18_Cd_6_Se_24__N_1_O_2_H_1,0.46153846153846156
242,2519903,-1.3395494222640991,-0.5408082008361816,242,Mo_72_Ni_8_Si_48__N_1_H_2,0.6717557251908397
243,2512059,-4.064533710479736,-4.053068161010742,243,Fe_40_Pd_40__N_2_C_2_H_8,0.6521739130434783
244,2586362,-2.548063278198242,-7.285308837890625,244,Sr_16_Cr_32_As_32__C_2_H_3_O_2,0.6206896551724138
245,2542960,-4.71060037612915,-4.216750144958496,245,Ti_24_Ni_24__N_2_C_2_H_8,0.6333333333333333
246,2545804,-0.42970964312553406,-0.10998711735010147,246,As_8_Sn_8_Sr_4__N_1_H_2,0.43478260869565216
247,2576686,-3.373401165008545,-2.599362850189209,247,Cr_40_Pt_40__C_2_H_3_O_2,0.6896551724137931
248,2537747,1.4489859342575073,0.5196793675422668,248,Te_48_Mo_24__C_1_H_1_O_1,0.68
249,2581478,-3.763073444366455,-4.499454021453857,249,In_36_Ni_36__N_2_C_2_H_8,0.5714285714285714
250,1605151,4.191723346710205,3.775200843811035,250,Ga_24_Pd_48__N_1_O_2_H_1,0.6578947368421053
251,2510968,-0.45303118228912354,-0.9149799942970276,251,Al_16_Co_32_Cr_16__C_1_H_1_O_1,0.7164179104477612
252,2588290,-4.5800676345825195,-4.170790195465088,252,Ca_8_In_32_Rh_8__N_2_C_2_H_8,0.48333333333333334
253,1297958,-4.583289623260498,-4.277222633361816,253,Cr_16_Ir_48__N_2_C_2_H_8,0.631578947368421
254,2530325,-4.9448628425598145,-4.044665336608887,254,Zr_32_V_48_Si_16__N_2_C_2_H_8,0.6666666666666666
255,2541462,-1.609668493270874,-1.2735146284103394,255,Co_24_Nb_24_Sn_24__C_1_H_1,0.6486486486486487
256,2525494,3.223907709121704,3.7238268852233887,256,Mo_48_N_48__N_1_O_2_H_1,0.72
257,2506069,0.027977466583251953,-0.05421172082424164,257,Ga_27_K_9__C_1_H_1,0.5789473684210527
258,2509752,-1.2394722700119019,-1.8984960317611694,258,Mn_48_As_12_P_36__N_1_H_2,0.7070707070707071
259,2501219,-0.9570482969284058,-0.9214484095573425,259,Cd_20_Pd_40_Sc_20__C_1_H_1,0.7317073170731707
260,2190880,-4.001953125,-3.7752695083618164,260,Fe_54_Y_18__C_2_H_3_O_2,0.6708860759493671
261,2523986,0.8721823692321777,0.5139783024787903,261,Pt_32_Ti_16_Zn_16__C_1_H_1_O_1,0.7164179104477612
262,2527840,-3.2106542587280273,-0.07504266500473022,262,Mn_80_Si_16_C_16__N_1_O_2_H_1,0.6551724137931034
263,2500594,-0.038255929946899414,-0.4467476010322571,263,As_24_Cr_24_Sr_12__N_1_H_2,0.6666666666666666
264,2535594,-0.8256926536560059,-1.0722886323928833,264,Y_72_Ni_24_Ge_48__C_1_H_1,0.821917808219178
265,2533585,-0.32958418130874634,-1.597227692604065,265,Ta_48_Ni_24_S_96__N_1_H_2,0.6549707602339181
266,2551841,-1.1087977886199951,-1.2589530944824219,266,Fe_40_Y_20__N_1_H_2,0.746031746031746
267,1237778,-1.480437159538269,-1.4441591501235962,267,Al_16_Fe_32_V_16__C_1_H_1,0.7272727272727273
268,2533289,-1.1553680896759033,-1.7238824367523193,268,Cu_16_Ge_16_Ti_16__C_1_H_1,0.56
269,2504412,-0.5779948830604553,-0.3455941379070282,269,Ti_64_Bi_32__N_1_H_2,0.7676767676767676
270,2543032,-1.1661357879638672,-1.1353129148483276,270,Mo_24_Ni_36_Si_12__C_1_H_1_O_1,0.6133333333333333
271,2544548,-2.704594612121582,-2.6481704711914062,271,In_24_Ni_48_Ti_24__C_2_H_3_O_2,0.6213592233009708
272,481363,-1.23578941822052,-2.1542246341705322,272,Hf_18_Re_8_Se_2__N_1_H_2,0.5806451612903226
273,2559959,-0.12050943076610565,1.0759786367416382,273,Zr_12_Al_36__N_1_O_2_H_1,0.6923076923076923
274,2500328,1.2703933715820312,0.6619943380355835,274,Cu_16_P_32__C_1_H_1_O_1,0.6078431372549019
275,2585702,-1.3815494775772095,-0.7115329504013062,275,Sc_24_Co_24_Ge_24__C_1_H_1_O_1,0.6666666666666666
276,1559046,-3.608551502227783,-2.5797836780548096,276,Mo_36_N_36__C_2_H_3_O_2,0.6075949367088608
277,2563962,1.8893654346466064,1.4975703954696655,277,Au_80_Bi_40__C_1_H_1_O_1,0.7642276422764228
278,2539176,0.6554763913154602,0.895577073097229,278,In_36_Ni_36__C_1_H_1_O_1,0.7733333333333333
279,2509167,1.2625441551208496,1.2131401300430298,279,Na_16_Pd_32_Tl_16__C_1_H_1_O_1,0.7164179104477612
280,2376932,0.04737868532538414,-0.278921514749527,280,Ga_40_Pd_40__N_1_H_2,0.6506024096385542
281,2514327,-2.6425487995147705,-2.3652138710021973,281,Al_6_Sn_18_V_72__C_1_H_1_O_1,0.7878787878787878
282,2578151,-0.7294116616249084,-0.7447618842124939,282,Ca_48_Al_32_Si_32__C_1_H_1_O_1,0.7130434782608696
283,2509645,-0.03575253486633301,-2.910675287246704,283,Ti_30_In_6_S_48__C_1_H_1,0.7325581395348837
284,2520660,-0.38597050309181213,-1.3712249994277954,284,Nb_48_Co_72_Ge_24__C_1_H_1_O_1,0.6666666666666666
285,2584973,-0.9232631921768188,-1.4125350713729858,285,Sn_16_Tc_32_Ti_16__N_1_H_2,0.7164179104477612
286,1208922,3.8343615531921387,3.5783939361572266,286,Nb_12_Se_54__N_1_O_2_H_1,0.7142857142857143
287,2548306,-2.901020050048828,-3.2492644786834717,287,Fe_16_Os_16_Ta_32__C_2_H_3_O_2,0.676056338028169
288,2538723,1.0057291984558105,1.644672155380249,288,Te_96_Mo_72__C_1_H_1,0.8176470588235294
289,2536399,-4.4426703453063965,-5.137155055999756,289,N_36_Ni_18_Sr_36__C_1_H_1_O_1,0.7096774193548387
290,2505354,-1.0162187814712524,0.7684949040412903,290,Ti_72_Sn_24_C_48__C_1_H_1,0.684931506849315
291,2586736,0.23171290755271912,0.3051377832889557,291,Ca_24_Cu_8_Sn_28__C_1_H_1,0.5806451612903226
292,2577046,-2.0433943271636963,-2.27935791015625,292,Ta_36_Se_72__C_1_H_1,0.6545454545454545
293,2539933,-3.720116138458252,-3.6859688758850098,293,Ni_32_Zn_96__N_2_C_2_H_8,0.5285714285714286
294,2534427,-0.14118275046348572,-0.4914601445198059,294,Al_24_Rh_48_Zn_24__C_1_H_1,0.6530612244897959
295,2540448,-2.8734631538391113,-2.8123984336853027,295,K_8_Mo_24_Se_24__C_2_H_3_O_2,0.5396825396825397
296,2578227,0.16971555352210999,-0.45759907364845276,296,Sc_4_Fe_24_Ge_24__N_1_H_2,0.7090909090909091
297,2525458,-0.8243565559387207,0.58106929063797,297,Ca_48_Al_16_Sb_48__C_1_H_1_O_1,0.6608695652173913
298,2545319,-0.9082765579223633,-1.336840033531189,298,N_72_Sr_24_Tc_24__C_1_H_1,0.819672131147541
299,2548823,-1.7533583641052246,-2.157862901687622,299,Zr_48_Cd_24__N_1_H_2,0.64
300,762646,-3.6294310092926025,-4.448277950286865,300,Fe_32_Y_16__C_2_H_3_O_2,0.509090909090909
301,2152479,-1.2300370931625366,-1.8936455249786377,301,Sr_24_W_24_N_72__C_1_H_1_O_1,0.7804878048780488
302,2556135,-1.859088659286499,-1.7488367557525635,302,Ti_36_Ni_36__C_1_H_1,0.5675675675675675
303,1200029,0.43071797490119934,-0.12455251812934875,303,Pd_32_Au_96__N_1_H_2,0.732824427480916
304,2559571,0.07846033573150635,0.06940457969903946,304,Au_24_Se_24__C_1_H_1_O_1,0.6470588235294118
305,2508349,0.07488203048706055,0.6970651745796204,305,Cu_24_Sn_12_S_36__C_1_H_1,0.7432432432432432
306,2510061,0.3039138913154602,-0.6182875633239746,306,Cu_144_P_48__C_1_H_1,0.8402061855670103
307,2578835,-0.8517147302627563,-0.46305039525032043,307,Ti_24_In_8_N_8__C_1_H_1_O_1,0.6511627906976745
308,2574171,-0.06121654808521271,-0.4725722074508667,308,Fe_84_Ge_48__N_1_H_2,0.6814814814814815
309,2555261,-0.3524231016635895,-0.12080805748701096,309,Ti_12_P_48_W_36__C_1_H_1_O_1,0.6464646464646465
310,2544323,-4.378465175628662,-4.106904983520508,310,Sc_6_P_21_Ru_36__N_2_C_2_H_8,0.5866666666666667
311,1617323,-1.2535871267318726,-1.5426806211471558,311,Mn_24_In_24_Rh_48__C_1_H_1,0.6530612244897959
312,2505617,1.0817526578903198,0.6336283683776855,312,Ta_24_Se_36__C_1_H_1_O_1,0.6349206349206349
313,2503168,-3.3030002117156982,-3.50545072555542,313,Co_24_Y_24__C_2_H_3_O_2,0.6181818181818182
314,2522182,-1.2484437227249146,-1.0685449838638306,314,Zr_50_Ga_10_Pb_30__C_1_H_1_O_1,0.7096774193548387
315,1854560,-0.4152207374572754,-1.5140019655227661,315,Cr_48_Pt_16__C_1_H_1_O_1,0.7164179104477612
316,2522524,-1.4859287738800049,-2.581773042678833,316,Ti_6_P_24_W_18__C_1_H_1,0.6
317,2520761,-2.0554678440093994,-1.178309440612793,317,Al_20_Mn_20_Pt_40__C_2_H_3_O_2,0.6896551724137931
318,2586433,0.7486385703086853,-0.4747179448604584,318,Ga_64_Pd_128__N_1_H_2,0.7794871794871795
319,429455,-0.4673091173171997,0.28203117847442627,319,Ge_24_Rh_40__C_1_H_1,0.7272727272727273
320,2514323,-1.1692990064620972,-0.8072624206542969,320,Ti_32_Bi_16__C_1_H_1_O_1,0.6274509803921569
321,2544504,0.45669126510620117,0.5626881718635559,321,Ga_12_Ni_24_Ti_12__C_1_H_1_O_1,0.7058823529411765
322,2526678,-0.3203349709510803,-0.3647664785385132,322,Ni_48_Sn_32__C_1_H_1_O_1,0.5903614457831325
323,668938,-3.7310972213745117,-4.279758930206299,323,Ti_48_Bi_16__C_1_H_1_O_1,0.47761194029850745
324,2515973,-0.7580947875976562,-0.9581271409988403,324,Zr_24_Cd_8__C_1_H_1_O_1,0.6857142857142857
325,2506450,-2.264268159866333,-2.2880046367645264,325,Ti_48_Ga_36_Ni_24__C_1_H_1_O_1,0.5945945945945946
326,2508987,-2.0200603008270264,-3.0711638927459717,326,Cr_48_N_64__C_1_H_1_O_1,0.7130434782608696
327,1449910,-3.644648790359497,-4.056763648986816,327,Ga_112_Pd_48__N_2_C_2_H_8,0.7906976744186046
328,2575770,-3.892578601837158,-3.9289162158966064,328,Ni_64_Sn_64__N_2_C_2_H_8,0.6571428571428571
329,2579355,-0.758407473564148,-0.6228650808334351,329,Mn_15_As_15_Ru_15__C_1_H_1,0.6382978723404256
330,2540395,0.4545373320579529,0.9887373447418213,330,Rh_16_Sb_16_Se_16__N_1_H_2,0.6274509803921569
331,2527966,-0.2053450047969818,-0.8227533102035522,331,Cd_24_Pd_72__C_1_H_1_O_1,0.7272727272727273
332,2259866,-3.847911834716797,-3.8345420360565186,332,Ga_32_Cu_96__N_2_C_2_H_8,0.7428571428571429
333,2536260,-2.1405577659606934,-2.062894582748413,333,Nb_72_Si_12_Ge_12__C_1_H_1,0.8163265306122449
334,2523462,0.059738658368587494,-0.6698605418205261,334,Tl_24_Rh_36_S_24__C_1_H_1_O_1,0.8275862068965517
335,2540677,-1.0803464651107788,-1.4096258878707886,335,Ge_16_Zn_32_Zr_16__N_1_H_2,0.7164179104477612
336,2521361,-1.911594033241272,-1.6286369562149048,336,Hf_24_V_24_Si_24__C_1_H_1_O_1,0.48
337,2504797,-3.7795944213867188,-3.609571933746338,337,Nb_6_Se_24__N_2_C_2_H_8,0.5238095238095238
338,2570487,0.41185370087623596,-0.31562575697898865,338,Zr_72_Sb_36_P_36__N_1_O_2_H_1,0.668918918918919
339,2513889,0.22922438383102417,-0.160805806517601,339,Ga_16_In_16_Se_32__C_1_H_1,0.6666666666666666
340,2529552,-0.09777992963790894,-1.0102005004882812,340,Ge_12_Tc_24_Ti_12__N_1_H_2,0.7058823529411765
341,2550260,-0.5522303581237793,-0.4905199706554413,341,Si_32_Ni_96_Mo_64__N_1_H_2,0.6358974358974359
342,2570479,-0.718241274356842,-0.3061850666999817,342,Ti_36_Ge_18_C_18__N_1_H_2,0.68
343,2570953,-1.5955053567886353,-1.7121847867965698,343,Zr_24_Al_8__C_1_H_1,0.5882352941176471
344,2538894,0.1310308575630188,1.1285196542739868,344,Ge_24_As_48__C_1_H_1,0.6081081081081081
345,2532561,-0.8152515888214111,-1.3324074745178223,345,Ta_30_Sb_24__C_1_H_1_O_1,0.6491228070175439
346,1615452,-2.373995304107666,-3.0070483684539795,346,Zr_60_Sb_36__C_1_H_1,0.7959183673469388
347,2569876,-1.8055990934371948,-2.147753953933716,347,Al_24_Cu_24_Ta_24__C_1_H_1,0.7837837837837838
348,805204,-2.910914182662964,-2.689383029937744,348,Al_20_Ru_40_V_20__C_2_H_3_O_2,0.6896551724137931
349,2553696,0.21381115913391113,1.1268049478530884,349,In_3_S_24_Ti_15__C_1_H_1,0.6363636363636364
350,2552183,3.016498327255249,4.26010274887085,350,Co_24_S_16_Sn_16__N_1_O_2_H_1,0.6666666666666666
351,2589234,-0.9304895997047424,-2.703153610229492,351,Mo_48_N_24__C_1_H_1_O_1,0.7466666666666667
352,2582768,0.5989080667495728,0.7375108003616333,352,Ca_16_Pd_16_Pb_16__C_1_H_1,0.62
353,2514284,0.3644513189792633,1.5476503372192383,353,K_24_Rb_12_Sb_12__C_1_H_1,0.72
354,2561993,0.277951180934906,0.4126567244529724,354,Ge_24_Pd_24_S_72__C_1_H_1,0.7131147540983607
355,2539798,-1.156459927558899,-1.6531325578689575,355,Ti_24_Ni_24__C_1_H_1,0.64
356,2036105,-0.2963176369667053,-0.22119539976119995,356,Ca_100_Ga_60__C_1_H_1_O_1,0.7914110429447853
357,2512921,-0.5521517992019653,-0.19375424087047577,357,Sr_64_Co_32_N_64__C_1_H_1_O_1,0.7361963190184049
358,2106006,2.387002944946289,2.1122212409973145,358,Y_16_Tl_48__C_1_H_1_O_1,0.7164179104477612
359,2539624,1.6839652061462402,3.7820868492126465,359,Zn_8_Te_8__C_1_H_1_O_1,0.42105263157894735
360,2565021,-1.2862721681594849,-2.073368549346924,360,Zr_36_P_36_Os_36__C_1_H_1_O_1,0.6486486486486487
361,2569870,-0.9016131162643433,-0.8568270802497864,361,Pt_16_Ti_16_Zr_16__C_1_H_1_O_1,0.6470588235294118
362,2511057,-0.34809207916259766,-0.6772880554199219,362,Al_20_Cu_20_Pt_40__C_1_H_1,0.7804878048780488
363,2537622,3.858203411102295,4.2138471603393555,363,Pt_24_Pb_24__N_1_O_2_H_1,0.7307692307692307
364,2556267,-1.464307188987732,-1.7209947109222412,364,Nb_24_Fe_48__N_1_H_2,0.7066666666666667
365,2579105,2.6484920978546143,2.444734811782837,365,Ta_18_Se_36__N_1_O_2_H_1,0.6206896551724138
366,2553822,-0.6253564953804016,-1.8786910772323608,366,Sc_64_In_32_Au_64__N_1_H_2,0.7361963190184049
367,2585934,-1.0594730377197266,-0.3595556616783142,367,Sr_24_Ca_12_Sn_60__C_1_H_1_O_1,0.7676767676767676
368,1579711,-0.4758480191230774,-1.5000752210617065,368,Ir_24_S_36__C_1_H_1_O_1,0.7142857142857143
369,2514912,-0.03276114538311958,0.47925400733947754,369,Sb_16_Pb_16_S_40__C_1_H_1,0.6621621621621622
370,2552586,-1.7382092475891113,-1.9828778505325317,370,Ni_54_Zn_18__C_1_H_1,0.7297297297297297
371,1681274,3.485729694366455,3.0318803787231445,371,Ga_36_Pd_36__N_1_O_2_H_1,0.631578947368421
372,2507644,0.07329478114843369,-0.4411049485206604,372,Zr_18_As_27_S_9__C_1_H_1_O_1,0.631578947368421
373,2587583,-2.224865436553955,-3.0697579383850098,373,Co_24_Ge_48_Sc_48__C_1_H_1_O_1,0.7317073170731707
374,1887517,1.2242934703826904,1.661121129989624,374,Ca_24_Zn_12_Ga_36__N_1_O_2_H_1,0.7105263157894737
375,2509358,-1.2437412738800049,-1.7580857276916504,375,Y_24_Co_24__C_1_H_1,0.68
376,834685,-4.122959613800049,-3.784635066986084,376,Ti_18_In_18_Ni_36__N_2_C_2_H_8,0.5714285714285714
377,2535505,-0.33879029750823975,-0.7036486268043518,377,Zr_48_Si_48_Ir_48__C_1_H_1,0.7808219178082192
378,2561889,0.4292171895503998,2.2204325199127197,378,Te_24_Mo_36_S_48__N_1_H_2,0.6666666666666666
379,2524454,-5.062336444854736,-4.344982147216797,379,Cd_12_Zr_36__N_2_C_2_H_8,0.6
380,2506147,-1.5807329416275024,-2.1569342613220215,380,Cr_24_Ir_72__C_1_H_1,0.7346938775510204
381,2554775,-1.2904666662216187,-1.7503279447555542,381,Nb_16_Ru_48__N_1_H_2,0.7164179104477612
382,2569334,-0.14836528897285461,-0.7893503904342651,382,Ni_96_Sn_32__N_1_H_2,0.7633587786259542
383,2535717,-1.3238424062728882,-2.393345594406128,383,Co_32_Nb_16_Sn_16__C_1_H_1_O_1,0.7164179104477612
384,2533321,-0.37287378311157227,0.09499257057905197,384,Ga_16_Os_32_Ta_16__C_1_H_1_O_1,0.7164179104477612
385,2534366,-3.8854048252105713,-3.573655605316162,385,Ge_16_Zn_32_Zr_16__N_2_C_2_H_8,0.631578947368421
386,2544655,-0.9364811778068542,-1.5853594541549683,386,Zr_24_Al_18__C_1_H_1_O_1,0.5333333333333333
387,2560594,0.038890302181243896,-0.2488161027431488,387,Sc_30_Cu_30_Ge_30__C_1_H_1_O_1,0.6021505376344086
388,2589409,0.2423471212387085,-0.5505746006965637,388,Ga_32_Pd_64__N_1_H_2,0.7474747474747475
389,2575615,-6.209289073944092,-5.340799808502197,389,Zr_72_Sb_24__N_2_C_2_H_8,0.6666666666666666
390,2529290,0.46713343262672424,-0.15978969633579254,390,Zr_16_Cr_80_P_48__C_1_H_1_O_1,0.7755102040816326
391,765692,0.08814169466495514,-8.143433570861816,391,Sc_36_Ni_6_Te_12__N_1_O_2_H_1,0.6206896551724138
392,2558967,-1.4766486883163452,-2.0762245655059814,392,Ti_48_Ni_48__C_1_H_1,0.7755102040816326
393,2069900,0.18568116426467896,-0.6478478312492371,393,Ge_48_Rh_48__N_1_H_2,0.6464646464646465
394,2587337,-1.5596771240234375,-2.3749594688415527,394,Cs_3_Nb_18_Te_24__N_1_H_2,0.5625
395,2529043,-1.5566186904907227,-1.5281814336776733,395,Ti_72_Ni_72__C_1_H_1_O_1,0.6938775510204082
396,2536940,-5.714254856109619,-4.536691665649414,396,Ta_24_Sn_8_S_48__N_2_C_2_H_8,0.6521739130434783
397,2564557,-0.4559490382671356,-2.5331995487213135,397,As_60_W_40__C_1_H_1,0.6470588235294118
398,1697798,1.6760495901107788,1.772550344467163,398,Sr_8_Hg_24__C_1_H_1_O_1,0.5714285714285714
399,2562570,0.1515902280807495,0.6387326717376709,399,Ni_36_Sb_24_Te_24__C_1_H_1,0.7441860465116279
400,2166078,0.7206220030784607,1.0656191110610962,400,Sr_8_Ag_40__C_1_H_1,0.7
401,2519991,0.8175524473190308,1.5808018445968628,401,Sr_48_Ag_48__C_1_H_1_O_1,0.7474747474747475
402,2587599,-4.265644073486328,-4.184447288513184,402,Zr_60_Ga_12_Pb_36__N_2_C_2_H_8,0.6166666666666667
403,2588154,1.6841895580291748,3.726569414138794,403,Mo_24_P_24_Ru_24__N_1_O_2_H_1,0.5789473684210527
404,2526923,0.24144919216632843,-0.05341840162873268,404,Ga_24_Au_12__C_1_H_1,0.631578947368421
405,1206031,-1.0704594850540161,-1.4119433164596558,405,Ga_18_Cu_54__C_2_H_3_O_2,0.6835443037974683
406,2523197,-1.5303856134414673,-2.0238165855407715,406,Nb_36_Se_72__N_1_H_2,0.6486486486486487
407,2571468,1.4813905954360962,1.212921142578125,407,In_16_Ga_16_Se_32__C_1_H_1_O_1,0.6865671641791045
408,2175769,-5.6334123611450195,-7.607826232910156,408,Ca_9_Mn_18_P_18__N_2_C_2_H_8,0.47368421052631576
409,2027050,-3.268230438232422,-4.621988773345947,409,Mn_16_Ga_64__C_2_H_3_O_2,0.6896551724137931
410,2583725,0.20792460441589355,-0.10156601667404175,410,Ge_72_Ir_48_Se_72__C_1_H_1,0.711340206185567
411,2505254,-4.32698917388916,-2.7401320934295654,411,Cs_16_Au_16_Se_48__N_2_C_2_H_8,0.6521739130434783
412,2574953,-0.07982932031154633,0.4901837408542633,412,Ni_66_Ge_12_Se_24__C_1_H_1,0.7211538461538461
413,1783311,1.4084068536758423,2.0257787704467773,413,Cu_16_S_64_Sn_28__C_1_H_1_O_1,0.7567567567567568
414,2527975,-0.07218600809574127,-0.27525514364242554,414,Ga_20_Pd_60__C_1_H_1_O_1,0.7228915662650602
415,2519918,-2.7986888885498047,-5.114696502685547,415,Na_48_Zr_24_N_48__C_2_H_3_O_2,0.6929133858267716
416,2575905,-2.003984212875366,-0.6931780576705933,416,Fe_20_Ru_20_Ti_40__C_1_H_1_O_1,0.7228915662650602
417,2531976,-1.853903889656067,-1.4427045583724976,417,Mn_16_In_16_Rh_32__C_1_H_1,0.696969696969697
418,2526670,0.9847401976585388,0.22460544109344482,418,Cd_6_Sn_6_As_12__C_1_H_1_O_1,0.4444444444444444
419,2554529,0.5552435517311096,-0.1915867179632187,419,Cs_8_Zn_32_P_24__C_1_H_1,0.6363636363636364
420,2514250,-4.000618934631348,-3.8359827995300293,420,Mn_48_Sb_24_Te_24__N_2_C_2_H_8,0.6666666666666666
421,2584350,1.133849024772644,1.3776419162750244,421,Ag_16_P_16_S_48__C_1_H_1_O_1,0.7228915662650602
422,2538211,0.7637557983398438,0.5454932451248169,422,In_6_Pb_24_Te_30__N_1_H_2,0.5873015873015873
423,1375325,-1.0495288372039795,-1.6381330490112305,423,Ca_12_In_12_Rh_12__C_1_H_1_O_1,0.6153846153846154
424,2548348,3.9992690086364746,3.7351505756378174,424,Ga_12_Cu_36__N_1_O_2_H_1,0.6923076923076923
425,2586187,-0.6593035459518433,-0.9098402261734009,425,Ti_15_Ga_15_Ni_15__C_1_H_1_O_1,0.625
426,2536128,-0.5485751032829285,-1.3223010301589966,426,Zn_72_Ga_24_Mo_16__C_1_H_1,0.7543859649122807
427,565673,-2.2074413299560547,-2.383513927459717,427,Ti_20_Mn_40__C_1_H_1,0.7419354838709677
428,2520355,0.4545263946056366,-1.0698673725128174,428,Cr_96_Pt_32__C_1_H_1_O_1,0.7938931297709924
429,1354677,3.6880838871002197,3.334848642349243,429,Pd_32_Sn_16_Ti_16__N_1_O_2_H_1,0.7058823529411765
430,2574375,-0.3263886570930481,-0.3416874408721924,430,Al_12_Fe_12_Rh_24__C_1_H_1_O_1,0.7058823529411765
431,2536411,-5.508984088897705,-6.264164924621582,431,Zr_40_Ir_24__C_2_H_3_O_2,0.4507042253521127
432,1722269,-1.2999329566955566,-1.2246918678283691,432,Ag_32_P_16_S_56__C_2_H_3_O_2,0.7027027027027027
433,2510303,-4.866926193237305,-3.9739701747894287,433,Zr_24_Si_24_Te_24__N_2_C_2_H_8,0.5
434,2565444,-0.43487003445625305,-0.025275560095906258,434,Cu_24_P_48__C_1_H_1_O_1,0.6933333333333334
435,1470760,-0.1257202923297882,-1.0055389404296875,435,Zr_24_Cr_16_Ga_48__C_1_H_1,0.7333333333333333
436,2351684,-0.42992475628852844,-0.8576207756996155,436,Ga_12_Ni_24_Ti_12__C_1_H_1,0.72
437,324343,1.5929818153381348,-0.08532924950122833,437,Cd_6_Sn_6_As_12__C_1_H_1_O_1,0.4444444444444444
438,2547345,2.861557960510254,3.0986955165863037,438,P_72_Ru_24__N_1_O_2_H_1,0.74
439,2501245,-0.6352094411849976,-1.3424098491668701,439,Sc_12_P_48_Ru_72__C_1_H_1_O_1,0.6222222222222222
440,2541564,-0.2119392603635788,-0.31286731362342834,440,Ir_12_Rh_12_Ti_24__C_1_H_1_O_1,0.7058823529411765
441,2563684,-2.623173713684082,-2.4218881130218506,441,Y_12_Co_102__C_2_H_3_O_2,0.768595041322314
442,2584201,4.7020344734191895,3.7301485538482666,442,Ti_12_Nb_48_S_96__N_1_O_2_H_1,0.5625
443,2506477,0.5147914290428162,-0.0757521465420723,443,Ni_48_Sb_32_Te_32__C_1_H_1_O_1,0.7652173913043478
444,2524402,-0.5496273040771484,-0.2887932062149048,444,In_24_Ni_72__N_1_H_2,0.7272727272727273
445,775817,-1.8308799266815186,-2.855987787246704,445,V_72_As_24__C_1_H_1_O_1,0.6464646464646465
446,2505340,-1.0161471366882324,-1.8127022981643677,446,Cd_12_Ni_48_Sc_12__C_1_H_1_O_1,0.6933333333333334
447,2506511,-4.176807403564453,-3.685718059539795,447,Mn_36_Ga_36__N_2_C_2_H_8,0.6428571428571429
448,2570803,-1.366633415222168,-0.8875819444656372,448,Ti_72_Al_24_C_48__N_1_H_2,0.6802721088435374
449,2574165,-0.8948584794998169,-1.1110210418701172,449,Cr_40_Ir_120__C_1_H_1_O_1,0.8098159509202454
450,2540511,-1.4690406322479248,-1.6749862432479858,450,Fe_120_Ge_40__C_1_H_1_O_1,0.7852760736196319
451,2548969,-0.9955523014068604,-1.6242119073867798,451,As_12_Fe_36_Ga_12__N_1_H_2,0.6666666666666666
452,2578658,-2.0758819580078125,-1.9378228187561035,452,Zr_24_Sc_24__N_1_H_2,0.6274509803921569
453,2538000,3.9621739387512207,3.507328987121582,453,Mn_12_Ga_16_Ni_36__N_1_O_2_H_1,0.7058823529411765
454,2514252,-0.8154053092002869,-0.3431275188922882,454,Mo_48_N_48__C_1_H_1,0.7346938775510204
455,2527335,-0.5609984993934631,-1.014127492904663,455,Ta_24_V_24_Si_96__C_1_H_1,0.7328767123287672
456,2537305,-2.065155506134033,-1.9142827987670898,456,Zr_36_Cd_12__C_1_H_1,0.72
457,2579518,0.8479887843132019,1.7579903602600098,457,Sc_32_Se_48__C_1_H_1_O_1,0.5301204819277109
